step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
273,0.000411,0.000000,0.000000,0.000411,0.000000,0.136899,27
274,0.000408,0.000000,0.000000,0.000408,0.000000,0.136505,27
275,0.000404,0.000000,0.000000,0.000404,0.000000,0.136112,27
276,0.000401,0.000000,0.000000,0.000401,0.000000,0.135718,27
277,0.000397,0.000000,0.000000,0.000397,0.000000,0.135325,27
278,0.000395,0.000000,0.000000,0.000395,0.000000,0.134931,27
279,0.000391,0.000000,0.000000,0.000391,0.000000,0.134538,27
280,0.000387,0.000000,0.000000,0.000387,0.000000,0.134145,27
281,0.000383,0.000000,0.000000,0.000383,0.000000,0.133752,27
282,0.000381,0.000000,0.000000,0.000381,0.000000,0.133360,27
283,0.000378,0.000000,0.000000,0.000378,0.000000,0.132967,27
284,0.000374,0.000000,0.000000,0.000374,0.000000,0.132574,27
285,0.000372,0.000000,0.000000,0.000372,0.000000,0.132182,27
286,0.000368,0.000000,0.000000,0.000368,0.000000,0.131789,27
287,0.000364,0.000000,0.000000,0.000364,0.000000,0.131396,27
288,0.000362,0.000000,0.000000,0.000362,0.000000,0.131004,27
289,0.000359,0.000000,0.000000,0.000359,0.000000,0.130612,27
290,0.000355,0.000000,0.000000,0.000355,0.000000,0.130219,27
291,0.000353,0.000000,0.000000,0.000353,0.000000,0.129827,27
292,0.000349,0.000000,0.000000,0.000349,0.000000,0.129434,27
293,0.000347,0.000000,0.000000,0.000347,0.000000,0.129042,27
294,0.000343,0.000000,0.000000,0.000343,0.000000,0.128650,27
295,0.000341,0.000000,0.000000,0.000341,0.000000,0.128257,27
296,0.000338,0.000000,0.000000,0.000338,0.000000,0.127865,27
297,0.000336,0.000000,0.000000,0.000336,0.000000,0.127472,27
298,0.000332,0.000000,0.000000,0.000332,0.000000,0.127080,27
299,0.000330,0.000000,0.000000,0.000330,0.000000,0.126687,27
300,0.000326,0.000000,0.000000,0.000326,0.000000,0.126393,27
301,0.000324,0.000000,0.000000,0.000324,0.000000,0.140596,27
302,0.000320,0.000000,0.000000,0.000320,0.000000,0.140288,27
303,0.000319,0.000000,0.000000,0.000319,0.000000,0.139981,27
304,0.000315,0.000000,0.000000,0.000315,0.000000,0.139674,27
305,0.000313,0.000000,0.000000,0.000313,0.000000,0.139368,27
306,0.000311,0.000000,0.000000,0.000311,0.000000,0.139063,27
307,0.000307,0.000000,0.000000,0.000307,0.000000,0.138758,27
308,0.000305,0.000000,0.000000,0.000305,0.000000,0.138454,27
309,0.000301,0.000000,0.000000,0.000301,0.000000,0.138150,27
310,0.000299,0.000000,0.000000,0.000299,0.000000,0.137847,27
311,0.000298,0.000000,0.000000,0.000298,0.000000,0.137544,27
312,0.000294,0.000000,0.000000,0.000294,0.000000,0.137243,27
313,0.000292,0.000000,0.000000,0.000292,0.000000,0.136941,27
314,0.000290,0.000000,0.000000,0.000290,0.000000,0.136640,27
315,0.000288,0.000000,0.000000,0.000288,0.000000,0.136340,27
316,0.000284,0.000000,0.000000,0.000284,0.000000,0.136041,27
317,0.000282,0.000000,0.000000,0.000282,0.000000,0.135742,27
318,0.000280,0.000000,0.000000,0.000280,0.000000,0.135443,27
319,0.000278,0.000000,0.000000,0.000278,0.000000,0.135145,27
320,0.000275,0.000000,0.000000,0.000275,0.000000,0.134848,27
321,0.000273,0.000000,0.000000,0.000273,0.000000,0.134551,27
322,0.000271,0.000000,0.000000,0.000271,0.000000,0.134255,27
323,0.000269,0.000000,0.000000,0.000269,0.000000,0.133960,27
324,0.000267,0.000000,0.000000,0.000267,0.000000,0.133664,27
325,0.000263,0.000000,0.000000,0.000263,0.000000,0.133370,27
326,0.000261,0.000000,0.000000,0.000261,0.000000,0.133076,27
327,0.000259,0.000000,0.000000,0.000259,0.000000,0.132783,27
328,0.000257,0.000000,0.000000,0.000257,0.000000,0.132490,27
329,0.000256,0.000000,0.000000,0.000256,0.000000,0.132198,27
330,0.000254,0.000000,0.000000,0.000254,0.000000,0.131906,27
331,0.000250,0.000000,0.000000,0.000250,0.000000,0.131615,27
332,0.000248,0.000000,0.000000,0.000248,0.000000,0.131324,27
333,0.000246,0.000000,0.000000,0.000246,0.000000,0.131034,27
334,0.000244,0.000000,0.000000,0.000244,0.000000,0.130745,27
335,0.000242,0.000000,0.000000,0.000242,0.000000,0.130456,27
336,0.000240,0.000000,0.000000,0.000240,0.000000,0.130167,27
337,0.000238,0.000000,0.000000,0.000238,0.000000,0.129879,27
338,0.000237,0.000000,0.000000,0.000237,0.000000,0.129592,27
339,0.000235,0.000000,0.000000,0.000235,0.000000,0.129305,27
340,0.000233,0.000000,0.000000,0.000233,0.000000,0.129019,27
341,0.000231,0.000000,0.000000,0.000231,0.000000,0.128733,27
342,0.000229,0.000000,0.000000,0.000229,0.000000,0.128448,27
343,0.000227,0.000000,0.000000,0.000227,0.000000,0.128164,27
344,0.000225,0.000000,0.000000,0.000225,0.000000,0.127880,27
345,0.000223,0.000000,0.000000,0.000223,0.000000,0.127596,27
346,0.000221,0.000000,0.000000,0.000221,0.000000,0.127313,27
347,0.000219,0.000000,0.000000,0.000219,0.000000,0.127030,27
348,0.000217,0.000000,0.000000,0.000217,0.000000,0.126748,27
349,0.000216,0.000000,0.000000,0.000216,0.000000,0.126467,27
350,0.000214,0.000000,0.000000,0.000214,0.000000,0.126186,27
351,0.000211,0.000000,0.000000,0.000211,0.000000,0.125980,27
352,0.000210,0.000000,0.000000,0.000210,0.000000,0.125700,27
353,0.000208,0.000000,0.000000,0.000208,0.000000,0.125422,27
354,0.000206,0.000000,0.000000,0.000206,0.000000,0.125144,27
355,0.000204,0.000000,0.000000,0.000204,0.000000,0.124866,27
356,0.000202,0.000000,0.000000,0.000202,0.000000,0.124589,27
357,0.000200,0.000000,0.000000,0.000200,0.000000,0.124313,27
358,0.000198,0.000000,0.000000,0.000198,0.000000,0.124036,27
359,0.000196,0.000000,0.000000,0.000196,0.000000,0.123761,27
360,0.000196,0.000000,0.000000,0.000196,0.000000,0.123486,27
361,0.000194,0.000000,0.000000,0.000194,0.000000,0.123211,27
362,0.000193,0.000000,0.000000,0.000193,0.000000,0.122937,27
363,0.000191,0.000000,0.000000,0.000191,0.000000,0.122664,27
364,0.000189,0.000000,0.000000,0.000189,0.000000,0.122391,27
365,0.000187,0.000000,0.000000,0.000187,0.000000,0.122118,27
366,0.000185,0.000000,0.000000,0.000185,0.000000,0.121846,27
367,0.000184,0.000000,0.000000,0.000184,0.000000,0.121575,27
368,0.000183,0.000000,0.000000,0.000183,0.000000,0.121304,27
369,0.000181,0.000000,0.000000,0.000181,0.000000,0.121033,27
370,0.000179,0.000000,0.000000,0.000179,0.000000,0.120763,27
371,0.000177,0.000000,0.000000,0.000177,0.000000,0.120494,27
372,0.000176,0.000000,0.000000,0.000176,0.000000,0.120225,27
373,0.000175,0.000000,0.000000,0.000175,0.000000,0.119956,27
374,0.000174,0.000000,0.000000,0.000174,0.000000,0.119688,27
375,0.000172,0.000000,0.000000,0.000172,0.000000,0.119421,27
376,0.000171,0.000000,0.000000,0.000171,0.000000,0.119154,27
377,0.000170,0.000000,0.000000,0.000170,0.000000,0.118887,27
378,0.000168,0.000000,0.000000,0.000168,0.000000,0.118621,27
379,0.000166,0.000000,0.000000,0.000166,0.000000,0.118355,27
380,0.000165,0.000000,0.000000,0.000165,0.000000,0.118090,27
381,0.000164,0.000000,0.000000,0.000164,0.000000,0.117826,27
382,0.000162,0.000000,0.000000,0.000162,0.000000,0.117561,27
383,0.000160,0.000000,0.000000,0.000160,0.000000,0.117298,27
384,0.000159,0.000000,0.000000,0.000159,0.000000,0.117035,27
385,0.000158,0.000000,0.000000,0.000158,0.000000,0.116772,27
386,0.000156,0.000000,0.000000,0.000156,0.000000,0.116510,27
387,0.000155,0.000000,0.000000,0.000155,0.000000,0.116248,27
388,0.000154,0.000000,0.000000,0.000154,0.000000,0.115987,27
389,0.000153,0.000000,0.000000,0.000153,0.000000,0.115726,27
390,0.000152,0.000000,0.000000,0.000152,0.000000,0.115465,27
391,0.000151,0.000000,0.000000,0.000151,0.000000,0.115206,27
392,0.000149,0.000000,0.000000,0.000149,0.000000,0.114946,27
393,0.000148,0.000000,0.000000,0.000148,0.000000,0.114687,27
394,0.000147,0.000000,0.000000,0.000147,0.000000,0.114429,27
395,0.000145,0.000000,0.000000,0.000145,0.000000,0.114171,27
396,0.000144,0.000000,0.000000,0.000144,0.000000,0.113913,27
397,0.000143,0.000000,0.000000,0.000143,0.000000,0.113656,27
398,0.000141,0.000000,0.000000,0.000141,0.000000,0.113400,27
399,0.000141,0.000000,0.000000,0.000141,0.000000,0.113144,27
400,0.000139,0.000000,0.000000,0.000139,0.000000,0.112888,27
401,0.000138,0.000000,0.000000,0.000138,0.000000,0.111557,27
402,0.000137,0.000000,0.000000,0.000137,0.000000,0.111293,27
403,0.000135,0.000000,0.000000,0.000135,0.000000,0.111030,27
404,0.000134,0.000000,0.000000,0.000134,0.000000,0.110767,27
405,0.000134,0.000000,0.000000,0.000134,0.000000,0.110504,27
406,0.000133,0.000000,0.000000,0.000133,0.000000,0.110242,27
407,0.000132,0.000000,0.000000,0.000132,0.000000,0.109980,27
