step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
818,0.007043,0.000000,0.000000,0.000225,0.068183,0.165692,60
819,0.007016,0.000000,0.000000,0.000225,0.067906,0.165617,60
820,0.006988,0.000000,0.000000,0.000225,0.067631,0.165541,60
821,0.006961,0.000000,0.000000,0.000225,0.067357,0.165466,60
822,0.006933,0.000000,0.000000,0.000225,0.067084,0.165391,60
823,0.006906,0.000000,0.000000,0.000225,0.066812,0.165316,60
824,0.006879,0.000000,0.000000,0.000225,0.066541,0.165241,60
825,0.006848,0.000000,0.000000,0.000221,0.066271,0.165166,60
826,0.006821,0.000000,0.000000,0.000221,0.066002,0.165091,60
827,0.006795,0.000000,0.000000,0.000221,0.065734,0.165017,60
828,0.006768,0.000000,0.000000,0.000221,0.065468,0.164943,60
829,0.006738,0.000000,0.000000,0.000217,0.065202,0.164868,60
830,0.006711,0.000000,0.000000,0.000217,0.064938,0.164794,60
831,0.006685,0.000000,0.000000,0.000217,0.064674,0.164721,60
832,0.006659,0.000000,0.000000,0.000217,0.064412,0.164647,60
833,0.006633,0.000000,0.000000,0.000217,0.064151,0.164573,60
834,0.006606,0.000000,0.000000,0.000217,0.063891,0.164500,60
835,0.006581,0.000000,0.000000,0.000217,0.063631,0.164427,60
836,0.006555,0.000000,0.000000,0.000217,0.063373,0.164354,60
837,0.006529,0.000000,0.000000,0.000217,0.063116,0.164281,60
838,0.006503,0.000000,0.000000,0.000217,0.062860,0.164208,60
839,0.006478,0.000000,0.000000,0.000217,0.062605,0.164135,60
840,0.006453,0.000000,0.000000,0.000217,0.062351,0.164063,60
841,0.006427,0.000000,0.000000,0.000217,0.062099,0.163990,60
842,0.006398,0.000000,0.000000,0.000214,0.061847,0.163918,60
843,0.006373,0.000000,0.000000,0.000214,0.061596,0.163846,60
844,0.006348,0.000000,0.000000,0.000214,0.061346,0.163774,60
845,0.006323,0.000000,0.000000,0.000214,0.061097,0.163702,60
846,0.006299,0.000000,0.000000,0.000214,0.060849,0.163631,60
847,0.006274,0.000000,0.000000,0.000214,0.060603,0.163559,60
848,0.006249,0.000000,0.000000,0.000214,0.060357,0.163488,60
849,0.006217,0.000000,0.000000,0.000206,0.060112,0.163417,60
850,0.006193,0.000000,0.000000,0.000206,0.059868,0.163346,60
851,0.005868,0.000000,0.000000,0.000198,0.056696,0.160907,60
852,0.005845,0.000000,0.000000,0.000198,0.056466,0.160838,60
853,0.005822,0.000000,0.000000,0.000198,0.056237,0.160769,60
854,0.005799,0.000000,0.000000,0.000198,0.056009,0.160700,60
855,0.005777,0.000000,0.000000,0.000198,0.055782,0.160631,60
856,0.005754,0.000000,0.000000,0.000198,0.055556,0.160563,60
857,0.005731,0.000000,0.000000,0.000198,0.055330,0.160494,60
858,0.005709,0.000000,0.000000,0.000198,0.055106,0.160426,60
859,0.005687,0.000000,0.000000,0.000198,0.054882,0.160358,60
860,0.005664,0.000000,0.000000,0.000198,0.054660,0.160290,60
861,0.005642,0.000000,0.000000,0.000198,0.054438,0.160222,60
862,0.005620,0.000000,0.000000,0.000198,0.054217,0.160154,60
863,0.005598,0.000000,0.000000,0.000198,0.053997,0.160087,60
864,0.005576,0.000000,0.000000,0.000198,0.053778,0.160019,60
865,0.005554,0.000000,0.000000,0.000198,0.053560,0.159952,60
866,0.005533,0.000000,0.000000,0.000198,0.053343,0.159885,60
867,0.005507,0.000000,0.000000,0.000195,0.053127,0.159818,60
868,0.005486,0.000000,0.000000,0.000195,0.052911,0.159751,60
869,0.005464,0.000000,0.000000,0.000195,0.052696,0.159684,60
870,0.005443,0.000000,0.000000,0.000195,0.052483,0.159617,60
871,0.005418,0.000000,0.000000,0.000191,0.052270,0.159550,60
872,0.005397,0.000000,0.000000,0.000191,0.052058,0.159484,60
873,0.005375,0.000000,0.000000,0.000191,0.051847,0.159418,60
874,0.005354,0.000000,0.000000,0.000191,0.051636,0.159352,60
875,0.005333,0.000000,0.000000,0.000191,0.051427,0.159286,60
876,0.005313,0.000000,0.000000,0.000191,0.051218,0.159220,60
877,0.005292,0.000000,0.000000,0.000191,0.051010,0.159155,60
878,0.005271,0.000000,0.000000,0.000191,0.050803,0.159089,60
879,0.005250,0.000000,0.000000,0.000191,0.050597,0.159023,60
880,0.005230,0.000000,0.000000,0.000191,0.050392,0.158958,60
881,0.005210,0.000000,0.000000,0.000191,0.050188,0.158893,60
882,0.005189,0.000000,0.000000,0.000191,0.049984,0.158828,60
883,0.005169,0.000000,0.000000,0.000191,0.049781,0.158763,60
884,0.005149,0.000000,0.000000,0.000191,0.049579,0.158698,60
885,0.005129,0.000000,0.000000,0.000191,0.049378,0.158633,60
886,0.005109,0.000000,0.000000,0.000191,0.049178,0.158569,60
887,0.005089,0.000000,0.000000,0.000191,0.048978,0.158504,60
888,0.005069,0.000000,0.000000,0.000191,0.048780,0.158440,60
889,0.005049,0.000000,0.000000,0.000191,0.048582,0.158376,60
890,0.005029,0.000000,0.000000,0.000191,0.048385,0.158312,60
891,0.005010,0.000000,0.000000,0.000191,0.048188,0.158248,60
892,0.004990,0.000000,0.000000,0.000191,0.047993,0.158184,60
893,0.004971,0.000000,0.000000,0.000191,0.047798,0.158121,60
894,0.004944,0.000000,0.000000,0.000183,0.047604,0.158057,60
895,0.004924,0.000000,0.000000,0.000183,0.047411,0.157994,60
896,0.004905,0.000000,0.000000,0.000183,0.047219,0.157930,60
897,0.004886,0.000000,0.000000,0.000183,0.047027,0.157867,60
898,0.004867,0.000000,0.000000,0.000183,0.046836,0.157804,60
899,0.004848,0.000000,0.000000,0.000183,0.046646,0.157741,60
900,0.004829,0.000000,0.000000,0.000183,0.046457,0.157679,60
901,0.004567,0.000000,0.000000,0.000183,0.043836,0.156430,60
902,0.004549,0.000000,0.000000,0.000183,0.043658,0.156371,60
903,0.004531,0.000000,0.000000,0.000183,0.043480,0.156312,60
904,0.004510,0.000000,0.000000,0.000179,0.043304,0.156252,60
905,0.004492,0.000000,0.000000,0.000179,0.043128,0.156193,60
906,0.004475,0.000000,0.000000,0.000179,0.042953,0.156134,60
907,0.004457,0.000000,0.000000,0.000179,0.042779,0.156076,60
908,0.004440,0.000000,0.000000,0.000179,0.042605,0.156017,60
909,0.004422,0.000000,0.000000,0.000179,0.042432,0.155958,60
910,0.004405,0.000000,0.000000,0.000179,0.042260,0.155899,60
911,0.004388,0.000000,0.000000,0.000179,0.042088,0.155841,60
912,0.004371,0.000000,0.000000,0.000179,0.041917,0.155783,60
913,0.004354,0.000000,0.000000,0.000179,0.041747,0.155725,60
914,0.004337,0.000000,0.000000,0.000179,0.041578,0.155667,60
915,0.004320,0.000000,0.000000,0.000179,0.041409,0.155609,60
916,0.004303,0.000000,0.000000,0.000179,0.041241,0.155551,60
917,0.004287,0.000000,0.000000,0.000179,0.041073,0.155493,60
918,0.004270,0.000000,0.000000,0.000179,0.040906,0.155436,60
919,0.004253,0.000000,0.000000,0.000179,0.040740,0.155378,60
920,0.004237,0.000000,0.000000,0.000179,0.040575,0.155321,60
921,0.004220,0.000000,0.000000,0.000179,0.040410,0.155264,60
922,0.004204,0.000000,0.000000,0.000179,0.040246,0.155206,60
923,0.004188,0.000000,0.000000,0.000179,0.040083,0.155150,60
924,0.004171,0.000000,0.000000,0.000179,0.039920,0.155093,60
925,0.004155,0.000000,0.000000,0.000179,0.039758,0.155036,60
926,0.004139,0.000000,0.000000,0.000179,0.039596,0.154979,60
927,0.004123,0.000000,0.000000,0.000179,0.039436,0.154923,60
928,0.004107,0.000000,0.000000,0.000179,0.039275,0.154866,60
929,0.004087,0.000000,0.000000,0.000175,0.039116,0.154810,60
930,0.004071,0.000000,0.000000,0.000175,0.038957,0.154754,60
931,0.004055,0.000000,0.000000,0.000175,0.038799,0.154698,60
932,0.004040,0.000000,0.000000,0.000175,0.038641,0.154642,60
933,0.004024,0.000000,0.000000,0.000175,0.038484,0.154586,60
934,0.004008,0.000000,0.000000,0.000175,0.038328,0.154530,60
935,0.003993,0.000000,0.000000,0.000175,0.038173,0.154474,60
936,0.003977,0.000000,0.000000,0.000175,0.038018,0.154419,60
937,0.003962,0.000000,0.000000,0.000175,0.037863,0.154363,60
938,0.003946,0.000000,0.000000,0.000175,0.037709,0.154308,60
939,0.003931,0.000000,0.000000,0.000175,0.037556,0.154253,60
940,0.003916,0.000000,0.000000,0.000175,0.037404,0.154198,60
941,0.003897,0.000000,0.000000,0.000172,0.037252,0.154143,60
942,0.003882,0.000000,0.000000,0.000172,0.037101,0.154088,60
943,0.003867,0.000000,0.000000,0.000172,0.036950,0.154033,60
944,0.003852,0.000000,0.000000,0.000172,0.036800,0.153979,60
945,0.003833,0.000000,0.000000,0.000168,0.036650,0.153924,60
946,0.003818,0.000000,0.000000,0.000168,0.036501,0.153869,60
947,0.003803,0.000000,0.000000,0.000168,0.036353,0.153816,60
948,0.003788,0.000000,0.000000,0.000168,0.036206,0.153761,60
949,0.003774,0.000000,0.000000,0.000168,0.036059,0.153707,60
950,0.003759,0.000000,0.000000,0.000168,0.035912,0.153653,60
951,0.003560,0.000000,0.000000,0.000168,0.033926,0.151740,60
952,0.003547,0.000000,0.000000,0.000168,0.033788,0.151688,60
953,0.003533,0.000000,0.000000,0.000168,0.033650,0.151635,60
954,0.003519,0.000000,0.000000,0.000168,0.033514,0.151583,60
955,0.003506,0.000000,0.000000,0.000168,0.033378,0.151532,60
956,0.003492,0.000000,0.000000,0.000168,0.033242,0.151480,60
957,0.003479,0.000000,0.000000,0.000168,0.033107,0.151428,60
958,0.003465,0.000000,0.000000,0.000168,0.032972,0.151376,60
959,0.003452,0.000000,0.000000,0.000168,0.032838,0.151325,60
960,0.003438,0.000000,0.000000,0.000168,0.032705,0.151274,60
961,0.003425,0.000000,0.000000,0.000168,0.032572,0.151223,60
962,0.003412,0.000000,0.000000,0.000168,0.032439,0.151171,60
963,0.003399,0.000000,0.000000,0.000168,0.032308,0.151120,60
964,0.003385,0.000000,0.000000,0.000168,0.032176,0.151069,60
965,0.003372,0.000000,0.000000,0.000168,0.032046,0.151018,60
966,0.003359,0.000000,0.000000,0.000168,0.031915,0.150967,60
967,0.003346,0.000000,0.000000,0.000168,0.031786,0.150917,60
968,0.003333,0.000000,0.000000,0.000168,0.031656,0.150866,60
969,0.003321,0.000000,0.000000,0.000168,0.031528,0.150816,60
970,0.003308,0.000000,0.000000,0.000168,0.031400,0.150766,60
971,0.003291,0.000000,0.000000,0.000164,0.031272,0.150715,60
972,0.003275,0.000000,0.000000,0.000160,0.031145,0.150665,60
973,0.003262,0.000000,0.000000,0.000160,0.031018,0.150615,60
974,0.003249,0.000000,0.000000,0.000160,0.030892,0.150565,60
975,0.003237,0.000000,0.000000,0.000160,0.030767,0.150515,60
976,0.003224,0.000000,0.000000,0.000160,0.030641,0.150465,60
977,0.003212,0.000000,0.000000,0.000160,0.030517,0.150416,60
978,0.003200,0.000000,0.000000,0.000160,0.030393,0.150366,60
979,0.003187,0.000000,0.000000,0.000160,0.030269,0.150317,60
980,0.003175,0.000000,0.000000,0.000160,0.030146,0.150267,60
981,0.003163,0.000000,0.000000,0.000160,0.030024,0.150218,60
982,0.003150,0.000000,0.000000,0.000160,0.029902,0.150169,60
983,0.003138,0.000000,0.000000,0.000160,0.029780,0.150120,60
984,0.003126,0.000000,0.000000,0.000160,0.029659,0.150071,60
985,0.003114,0.000000,0.000000,0.000160,0.029538,0.150022,60
986,0.003102,0.000000,0.000000,0.000160,0.029418,0.149973,60
987,0.003090,0.000000,0.000000,0.000160,0.029299,0.149925,60
988,0.003078,0.000000,0.000000,0.000160,0.029180,0.149876,60
989,0.003066,0.000000,0.000000,0.000160,0.029061,0.149828,60
990,0.003054,0.000000,0.000000,0.000160,0.028943,0.149780,60
991,0.003039,0.000000,0.000000,0.000156,0.028825,0.149731,60
992,0.003027,0.000000,0.000000,0.000156,0.028708,0.149683,60
993,0.003016,0.000000,0.000000,0.000156,0.028591,0.149635,60
994,0.003004,0.000000,0.000000,0.000156,0.028475,0.149587,60
995,0.002992,0.000000,0.000000,0.000156,0.028359,0.149539,60
996,0.002981,0.000000,0.000000,0.000156,0.028244,0.149491,60
997,0.002969,0.000000,0.000000,0.000156,0.028129,0.149444,60
998,0.002958,0.000000,0.000000,0.000156,0.028015,0.149396,60
999,0.002946,0.000000,0.000000,0.000156,0.027901,0.149349,60
1000,0.002935,0.000000,0.000000,0.000156,0.027787,0.149301,60
