step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
0,0.352106,0.000000,0.000000,0.012756,3.393492,0.415579,60
1,0.332518,0.000000,0.000000,0.012604,3.199139,0.390150,60
2,0.331072,0.000000,0.000000,0.012505,3.185672,0.389614,60
3,0.329639,0.000000,0.000000,0.012413,3.172263,0.389079,60
4,0.328205,0.000000,0.000000,0.012314,3.158915,0.388545,60
5,0.326785,0.000000,0.000000,0.012222,3.145624,0.388013,60
6,0.325366,0.000000,0.000000,0.012127,3.132393,0.387482,60
7,0.323954,0.000000,0.000000,0.012032,3.119220,0.386951,60
8,0.322558,0.000000,0.000000,0.011948,3.106105,0.386422,60
9,0.321161,0.000000,0.000000,0.011856,3.093048,0.385894,60
10,0.319769,0.000000,0.000000,0.011765,3.080048,0.385367,60
11,0.318387,0.000000,0.000000,0.011677,3.067106,0.384842,60
12,0.317011,0.000000,0.000000,0.011589,3.054221,0.384316,60
13,0.315641,0.000000,0.000000,0.011501,3.041392,0.383793,60
14,0.314276,0.000000,0.000000,0.011414,3.028619,0.383270,60
15,0.312920,0.000000,0.000000,0.011330,3.015903,0.382750,60
16,0.311570,0.000000,0.000000,0.011246,3.003243,0.382229,60
17,0.310226,0.000000,0.000000,0.011162,2.990638,0.381709,60
18,0.308891,0.000000,0.000000,0.011082,2.978089,0.381192,60
19,0.307557,0.000000,0.000000,0.010998,2.965595,0.380674,60
20,0.306233,0.000000,0.000000,0.010918,2.953156,0.380158,60
21,0.304911,0.000000,0.000000,0.010834,2.940770,0.379643,60
22,0.303601,0.000000,0.000000,0.010757,2.928440,0.379129,60
23,0.302290,0.000000,0.000000,0.010674,2.916162,0.378617,60
24,0.300991,0.000000,0.000000,0.010597,2.903940,0.378105,60
25,0.299694,0.000000,0.000000,0.010517,2.891770,0.377595,60
26,0.298402,0.000000,0.000000,0.010437,2.879653,0.377085,60
27,0.297124,0.000000,0.000000,0.010365,2.867590,0.376577,60
28,0.295846,0.000000,0.000000,0.010288,2.855579,0.376070,60
29,0.294574,0.000000,0.000000,0.010212,2.843621,0.375563,60
30,0.293311,0.000000,0.000000,0.010139,2.831715,0.375059,60
31,0.292049,0.000000,0.000000,0.010063,2.819860,0.374554,60
32,0.290800,0.000000,0.000000,0.009995,2.808059,0.374051,60
33,0.289553,0.000000,0.000000,0.009922,2.796307,0.373549,60
