step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
0,0.359740,0.000000,0.000000,0.010395,3.493446,0.408926,60
1,0.337073,0.000000,0.000000,0.010010,3.270629,0.384741,60
2,0.335635,0.000000,0.000000,0.009933,3.257015,0.384212,60
3,0.334211,0.000000,0.000000,0.009865,3.243459,0.383683,60
4,0.332785,0.000000,0.000000,0.009789,3.229962,0.383157,60
5,0.331372,0.000000,0.000000,0.009720,3.216523,0.382632,60
6,0.329965,0.000000,0.000000,0.009651,3.203141,0.382108,60
7,0.328560,0.000000,0.000000,0.009579,3.189818,0.381583,60
8,0.327161,0.000000,0.000000,0.009506,3.176552,0.381062,60
9,0.325780,0.000000,0.000000,0.009445,3.163344,0.380540,60
10,0.324392,0.000000,0.000000,0.009373,3.150192,0.380021,60
11,0.323017,0.000000,0.000000,0.009308,3.137096,0.379501,60
12,0.321641,0.000000,0.000000,0.009235,3.124057,0.378983,60
13,0.320278,0.000000,0.000000,0.009171,3.111074,0.378468,60
14,0.318920,0.000000,0.000000,0.009106,3.098148,0.377952,60
15,0.317568,0.000000,0.000000,0.009041,3.085276,0.377438,60
16,0.316218,0.000000,0.000000,0.008972,3.072459,0.376924,60
17,0.314881,0.000000,0.000000,0.008911,3.059698,0.376412,60
18,0.313542,0.000000,0.000000,0.008842,3.046992,0.375901,60
19,0.312219,0.000000,0.000000,0.008785,3.034341,0.375390,60
20,0.310899,0.000000,0.000000,0.008724,3.021743,0.374883,60
21,0.309575,0.000000,0.000000,0.008656,3.009199,0.374374,60
22,0.308269,0.000000,0.000000,0.008598,2.996710,0.373868,60
23,0.306965,0.000000,0.000000,0.008537,2.984274,0.373363,60
24,0.305665,0.000000,0.000000,0.008476,2.971892,0.372857,60
25,0.304375,0.000000,0.000000,0.008419,2.959562,0.372354,60
26,0.303083,0.000000,0.000000,0.008354,2.947285,0.371852,60
27,0.301807,0.000000,0.000000,0.008301,2.935061,0.371350,60
28,0.300532,0.000000,0.000000,0.008244,2.922888,0.370850,60
29,0.299256,0.000000,0.000000,0.008179,2.910769,0.370350,60
30,0.297995,0.000000,0.000000,0.008125,2.898700,0.369852,60
31,0.296740,0.000000,0.000000,0.008072,2.886684,0.369356,60
32,0.295487,0.000000,0.000000,0.008015,2.874719,0.368860,60
33,0.294238,0.000000,0.000000,0.007957,2.862805,0.368364,60
34,0.292994,0.000000,0.000000,0.007900,2.850942,0.367870,60
35,0.291756,0.000000,0.000000,0.007843,2.839130,0.367378,60
36,0.290526,0.000000,0.000000,0.007790,2.827368,0.366887,60
37,0.289302,0.000000,0.000000,0.007736,2.815656,0.366396,60
38,0.288082,0.000000,0.000000,0.007683,2.803994,0.365905,60
39,0.286864,0.000000,0.000000,0.007626,2.792382,0.365417,60
40,0.285662,0.000000,0.000000,0.007580,2.780820,0.364930,60
41,0.284453,0.000000,0.000000,0.007523,2.769308,0.364442,60
42,0.283254,0.000000,0.000000,0.007469,2.757843,0.363958,60
43,0.282062,0.000000,0.000000,0.007420,2.746428,0.363473,60
44,0.280880,0.000000,0.000000,0.007374,2.735061,0.362989,60
45,0.279695,0.000000,0.000000,0.007320,2.723743,0.362506,60
46,0.278518,0.000000,0.000000,0.007271,2.712473,0.362026,60
47,0.277346,0.000000,0.000000,0.007221,2.701251,0.361545,60
48,0.276179,0.000000,0.000000,0.007172,2.690077,0.361066,60
49,0.275013,0.000000,0.000000,0.007118,2.678950,0.360589,60
50,0.273860,0.000000,0.000000,0.007072,2.667871,0.360110,60
51,0.265593,0.000000,0.000000,0.007011,2.585814,0.367636,60
52,0.264477,0.000000,0.000000,0.006966,2.575115,0.367157,60
53,0.263366,0.000000,0.000000,0.006920,2.564462,0.366677,60
54,0.262259,0.000000,0.000000,0.006874,2.553854,0.366198,60
55,0.261154,0.000000,0.000000,0.006824,2.543291,0.365721,60
56,0.260056,0.000000,0.000000,0.006779,2.532773,0.365244,60
57,0.258963,0.000000,0.000000,0.006733,2.522300,0.364768,60
58,0.257874,0.000000,0.000000,0.006687,2.511871,0.364294,60
59,0.256790,0.000000,0.000000,0.006641,2.501486,0.363821,60
60,0.255714,0.000000,0.000000,0.006599,2.491146,0.363348,60
61,0.254635,0.000000,0.000000,0.006550,2.480849,0.362877,60
62,0.253568,0.000000,0.000000,0.006508,2.470597,0.362405,60
63,0.252508,0.000000,0.000000,0.006470,2.460387,0.361936,60
64,0.251446,0.000000,0.000000,0.006424,2.450221,0.361468,60
65,0.250392,0.000000,0.000000,0.006382,2.440099,0.360999,60
66,0.249346,0.000000,0.000000,0.006344,2.430018,0.360533,60
67,0.248296,0.000000,0.000000,0.006298,2.419981,0.360069,60
68,0.247255,0.000000,0.000000,0.006256,2.409986,0.359604,60
69,0.246221,0.000000,0.000000,0.006218,2.400034,0.359139,60
70,0.245185,0.000000,0.000000,0.006172,2.390124,0.358676,60
71,0.244160,0.000000,0.000000,0.006134,2.380256,0.358215,60
72,0.243131,0.000000,0.000000,0.006088,2.370428,0.357754,60
73,0.242122,0.000000,0.000000,0.006058,2.360644,0.357295,60
74,0.241102,0.000000,0.000000,0.006012,2.350900,0.356836,60
75,0.240094,0.000000,0.000000,0.005974,2.341198,0.356378,60
76,0.239089,0.000000,0.000000,0.005936,2.331537,0.355921,60
77,0.238089,0.000000,0.000000,0.005898,2.321916,0.355465,60
78,0.237093,0.000000,0.000000,0.005859,2.312337,0.355011,60
79,0.236101,0.000000,0.000000,0.005821,2.302797,0.354557,60
80,0.235109,0.000000,0.000000,0.005779,2.293298,0.354104,60
81,0.234125,0.000000,0.000000,0.005741,2.283839,0.353651,60
82,0.233153,0.000000,0.000000,0.005711,2.274421,0.353200,60
83,0.232173,0.000000,0.000000,0.005669,2.265042,0.352750,60
84,0.231201,0.000000,0.000000,0.005630,2.255702,0.352301,60
85,0.230240,0.000000,0.000000,0.005600,2.246402,0.351852,60
86,0.229276,0.000000,0.000000,0.005562,2.237141,0.351406,60
87,0.228319,0.000000,0.000000,0.005527,2.227919,0.350959,60
88,0.227367,0.000000,0.000000,0.005493,2.218736,0.350513,60
89,0.226414,0.000000,0.000000,0.005455,2.209592,0.350070,60
90,0.225465,0.000000,0.000000,0.005417,2.200486,0.349625,60
91,0.224524,0.000000,0.000000,0.005383,2.191419,0.349182,60
92,0.223591,0.000000,0.000000,0.005352,2.182390,0.348740,60
93,0.222658,0.000000,0.000000,0.005318,2.173399,0.348300,60
94,0.221724,0.000000,0.000000,0.005280,2.164446,0.347860,60
95,0.220802,0.000000,0.000000,0.005249,2.155530,0.347420,60
96,0.219876,0.000000,0.000000,0.005211,2.146653,0.346982,60
97,0.218962,0.000000,0.000000,0.005180,2.137811,0.346546,60
98,0.218051,0.000000,0.000000,0.005150,2.129009,0.346109,60
99,0.217140,0.000000,0.000000,0.005116,2.120242,0.345673,60
100,0.216236,0.000000,0.000000,0.005085,2.111513,0.345239,60
101,0.211778,0.000000,0.000000,0.005051,2.067272,0.345353,60
102,0.210896,0.000000,0.000000,0.005020,2.058759,0.344921,60
103,0.210010,0.000000,0.000000,0.004982,2.050282,0.344490,60
