step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
408,0.044871,0.000000,0.000000,0.001183,0.436880,0.243757,60
409,0.044684,0.000000,0.000000,0.001175,0.435094,0.243546,60
410,0.044503,0.000000,0.000000,0.001171,0.433315,0.243336,60
411,0.044322,0.000000,0.000000,0.001167,0.431544,0.243127,60
412,0.044141,0.000000,0.000000,0.001163,0.429779,0.242918,60
413,0.043962,0.000000,0.000000,0.001160,0.428022,0.242709,60
414,0.043779,0.000000,0.000000,0.001152,0.426272,0.242501,60
415,0.043605,0.000000,0.000000,0.001152,0.424530,0.242293,60
416,0.043424,0.000000,0.000000,0.001144,0.422794,0.242086,60
417,0.043247,0.000000,0.000000,0.001141,0.421066,0.241879,60
418,0.043071,0.000000,0.000000,0.001137,0.419345,0.241674,60
419,0.042892,0.000000,0.000000,0.001129,0.417631,0.241467,60
420,0.042722,0.000000,0.000000,0.001129,0.415924,0.241260,60
421,0.042548,0.000000,0.000000,0.001125,0.414224,0.241056,60
422,0.042371,0.000000,0.000000,0.001118,0.412531,0.240853,60
423,0.042202,0.000000,0.000000,0.001118,0.410845,0.240647,60
424,0.042027,0.000000,0.000000,0.001110,0.409166,0.240444,60
425,0.041856,0.000000,0.000000,0.001106,0.407493,0.240241,60
426,0.041689,0.000000,0.000000,0.001106,0.405828,0.240037,60
427,0.041516,0.000000,0.000000,0.001099,0.404169,0.239835,60
428,0.041347,0.000000,0.000000,0.001095,0.402518,0.239633,60
429,0.041171,0.000000,0.000000,0.001083,0.400873,0.239432,60
430,0.041007,0.000000,0.000000,0.001083,0.399235,0.239230,60
431,0.040844,0.000000,0.000000,0.001083,0.397603,0.239030,60
432,0.040674,0.000000,0.000000,0.001076,0.395978,0.238829,60
433,0.040508,0.000000,0.000000,0.001072,0.394360,0.238630,60
434,0.040343,0.000000,0.000000,0.001068,0.392749,0.238431,60
435,0.040179,0.000000,0.000000,0.001064,0.391144,0.238231,60
436,0.040015,0.000000,0.000000,0.001060,0.389546,0.238032,60
437,0.039848,0.000000,0.000000,0.001053,0.387954,0.237835,60
438,0.039690,0.000000,0.000000,0.001053,0.386369,0.237636,60
439,0.039528,0.000000,0.000000,0.001049,0.384791,0.237440,60
440,0.039367,0.000000,0.000000,0.001045,0.383218,0.237242,60
441,0.039207,0.000000,0.000000,0.001041,0.381653,0.237046,60
442,0.039047,0.000000,0.000000,0.001038,0.380093,0.236850,60
443,0.038892,0.000000,0.000000,0.001038,0.378541,0.236654,60
444,0.038726,0.000000,0.000000,0.001026,0.376994,0.236459,60
445,0.038568,0.000000,0.000000,0.001022,0.375454,0.236264,60
446,0.038414,0.000000,0.000000,0.001022,0.373920,0.236069,60
447,0.038254,0.000000,0.000000,0.001015,0.372393,0.235876,60
448,0.038102,0.000000,0.000000,0.001015,0.370872,0.235682,60
449,0.037950,0.000000,0.000000,0.001015,0.369357,0.235489,60
450,0.037788,0.000000,0.000000,0.001003,0.367848,0.235296,60
451,0.036271,0.000000,0.000000,0.001003,0.352676,0.232903,60
452,0.036119,0.000000,0.000000,0.000996,0.351235,0.232710,60
453,0.035972,0.000000,0.000000,0.000992,0.349799,0.232519,60
454,0.035829,0.000000,0.000000,0.000992,0.348370,0.232327,60
455,0.035679,0.000000,0.000000,0.000984,0.346946,0.232137,60
456,0.035537,0.000000,0.000000,0.000984,0.345528,0.231946,60
457,0.035392,0.000000,0.000000,0.000980,0.344116,0.231756,60
458,0.035248,0.000000,0.000000,0.000977,0.342710,0.231566,60
459,0.035100,0.000000,0.000000,0.000969,0.341309,0.231376,60
460,0.034960,0.000000,0.000000,0.000969,0.339915,0.231187,60
461,0.034822,0.000000,0.000000,0.000969,0.338526,0.230999,60
462,0.034672,0.000000,0.000000,0.000957,0.337142,0.230811,60
463,0.034534,0.000000,0.000000,0.000957,0.335765,0.230623,60
464,0.034393,0.000000,0.000000,0.000954,0.334393,0.230436,60
465,0.034249,0.000000,0.000000,0.000946,0.333027,0.230248,60
466,0.034113,0.000000,0.000000,0.000946,0.331666,0.230062,60
467,0.033977,0.000000,0.000000,0.000946,0.330311,0.229876,60
468,0.033842,0.000000,0.000000,0.000946,0.328961,0.229690,60
469,0.033696,0.000000,0.000000,0.000935,0.327617,0.229505,60
470,0.033562,0.000000,0.000000,0.000935,0.326279,0.229320,60
471,0.033425,0.000000,0.000000,0.000931,0.324946,0.229135,60
472,0.033289,0.000000,0.000000,0.000927,0.323618,0.228950,60
473,0.033153,0.000000,0.000000,0.000923,0.322296,0.228766,60
474,0.033021,0.000000,0.000000,0.000923,0.320979,0.228583,60
475,0.032879,0.000000,0.000000,0.000912,0.319668,0.228400,60
476,0.032748,0.000000,0.000000,0.000912,0.318362,0.228216,60
477,0.032618,0.000000,0.000000,0.000912,0.317062,0.228034,60
478,0.032481,0.000000,0.000000,0.000904,0.315767,0.227853,60
479,0.032348,0.000000,0.000000,0.000900,0.314477,0.227671,60
480,0.032219,0.000000,0.000000,0.000900,0.313192,0.227490,60
481,0.032088,0.000000,0.000000,0.000896,0.311913,0.227309,60
482,0.031960,0.000000,0.000000,0.000896,0.310639,0.227128,60
483,0.031826,0.000000,0.000000,0.000889,0.309370,0.226949,60
484,0.031699,0.000000,0.000000,0.000889,0.308106,0.226769,60
485,0.031570,0.000000,0.000000,0.000885,0.306848,0.226590,60
486,0.031441,0.000000,0.000000,0.000881,0.305595,0.226411,60
487,0.031312,0.000000,0.000000,0.000877,0.304346,0.226232,60
488,0.031180,0.000000,0.000000,0.000870,0.303103,0.226054,60
489,0.031056,0.000000,0.000000,0.000870,0.301865,0.225876,60
490,0.030933,0.000000,0.000000,0.000870,0.300632,0.225698,60
491,0.030806,0.000000,0.000000,0.000866,0.299405,0.225521,60
492,0.030680,0.000000,0.000000,0.000862,0.298182,0.225344,60
493,0.030559,0.000000,0.000000,0.000862,0.296964,0.225168,60
494,0.030433,0.000000,0.000000,0.000858,0.295751,0.224992,60
495,0.030309,0.000000,0.000000,0.000854,0.294543,0.224816,60
496,0.030189,0.000000,0.000000,0.000854,0.293341,0.224640,60
497,0.030061,0.000000,0.000000,0.000847,0.292142,0.224466,60
498,0.029938,0.000000,0.000000,0.000843,0.290950,0.224291,60
499,0.029815,0.000000,0.000000,0.000839,0.289761,0.224117,60
500,0.029697,0.000000,0.000000,0.000839,0.288578,0.223943,60
501,0.028330,0.000000,0.000000,0.000832,0.274981,0.224364,60
502,0.028217,0.000000,0.000000,0.000832,0.273857,0.224191,60
503,0.028105,0.000000,0.000000,0.000832,0.272738,0.224019,60
504,0.027986,0.000000,0.000000,0.000824,0.271624,0.223846,60
505,0.027872,0.000000,0.000000,0.000820,0.270514,0.223675,60
506,0.027757,0.000000,0.000000,0.000816,0.269409,0.223503,60
507,0.027643,0.000000,0.000000,0.000813,0.268309,0.223332,60
508,0.027534,0.000000,0.000000,0.000813,0.267212,0.223162,60
509,0.027425,0.000000,0.000000,0.000813,0.266121,0.222991,60
510,0.027312,0.000000,0.000000,0.000809,0.265034,0.222821,60
511,0.027196,0.000000,0.000000,0.000801,0.263951,0.222651,60
512,0.027088,0.000000,0.000000,0.000801,0.262873,0.222481,60
513,0.026981,0.000000,0.000000,0.000801,0.261799,0.222312,60
514,0.026874,0.000000,0.000000,0.000801,0.260729,0.222144,60
515,0.026760,0.000000,0.000000,0.000793,0.259665,0.221975,60
516,0.026654,0.000000,0.000000,0.000793,0.258604,0.221808,60
517,0.026541,0.000000,0.000000,0.000786,0.257547,0.221640,60
518,0.026435,0.000000,0.000000,0.000786,0.256495,0.221473,60
519,0.026331,0.000000,0.000000,0.000786,0.255448,0.221305,60
520,0.026226,0.000000,0.000000,0.000786,0.254404,0.221139,60
521,0.026115,0.000000,0.000000,0.000778,0.253365,0.220973,60
522,0.026007,0.000000,0.000000,0.000774,0.252330,0.220807,60
523,0.025901,0.000000,0.000000,0.000771,0.251300,0.220641,60
524,0.025798,0.000000,0.000000,0.000771,0.250273,0.220476,60
525,0.025696,0.000000,0.000000,0.000771,0.249251,0.220311,60
526,0.025586,0.000000,0.000000,0.000763,0.248233,0.220147,60
527,0.025485,0.000000,0.000000,0.000763,0.247219,0.219983,60
528,0.025384,0.000000,0.000000,0.000763,0.246210,0.219819,60
529,0.025276,0.000000,0.000000,0.000755,0.245204,0.219655,60
530,0.025172,0.000000,0.000000,0.000751,0.244202,0.219492,60
531,0.025072,0.000000,0.000000,0.000751,0.243205,0.219330,60
532,0.024973,0.000000,0.000000,0.000751,0.242212,0.219167,60
533,0.024870,0.000000,0.000000,0.000748,0.241223,0.219005,60
534,0.024768,0.000000,0.000000,0.000744,0.240238,0.218843,60
535,0.024670,0.000000,0.000000,0.000744,0.239256,0.218682,60
536,0.024568,0.000000,0.000000,0.000740,0.238279,0.218521,60
537,0.024467,0.000000,0.000000,0.000736,0.237306,0.218360,60
538,0.024370,0.000000,0.000000,0.000736,0.236337,0.218199,60
539,0.024270,0.000000,0.000000,0.000732,0.235372,0.218039,60
540,0.024174,0.000000,0.000000,0.000732,0.234411,0.217880,60
541,0.024074,0.000000,0.000000,0.000729,0.233454,0.217720,60
542,0.023975,0.000000,0.000000,0.000725,0.232500,0.217561,60
543,0.023880,0.000000,0.000000,0.000725,0.231551,0.217402,60
544,0.023782,0.000000,0.000000,0.000721,0.230605,0.217244,60
545,0.023684,0.000000,0.000000,0.000717,0.229664,0.217085,60
546,0.023590,0.000000,0.000000,0.000717,0.228726,0.216928,60
547,0.023496,0.000000,0.000000,0.000717,0.227792,0.216770,60
548,0.023400,0.000000,0.000000,0.000713,0.226862,0.216613,60
549,0.023303,0.000000,0.000000,0.000710,0.225935,0.216456,60
550,0.023207,0.000000,0.000000,0.000706,0.225013,0.216299,60
551,0.022449,0.000000,0.000000,0.000702,0.217475,0.211290,60
552,0.022361,0.000000,0.000000,0.000702,0.216587,0.211139,60
553,0.022272,0.000000,0.000000,0.000702,0.215702,0.210988,60
554,0.022184,0.000000,0.000000,0.000702,0.214821,0.210838,60
555,0.022089,0.000000,0.000000,0.000694,0.213944,0.210688,60
556,0.022001,0.000000,0.000000,0.000694,0.213070,0.210539,60
557,0.021914,0.000000,0.000000,0.000694,0.212199,0.210389,60
558,0.021824,0.000000,0.000000,0.000690,0.211333,0.210240,60
559,0.021734,0.000000,0.000000,0.000687,0.210470,0.210091,60
560,0.021648,0.000000,0.000000,0.000687,0.209610,0.209943,60
561,0.021562,0.000000,0.000000,0.000687,0.208754,0.209794,60
562,0.021477,0.000000,0.000000,0.000687,0.207901,0.209647,60
563,0.021384,0.000000,0.000000,0.000679,0.207052,0.209499,60
564,0.021296,0.000000,0.000000,0.000675,0.206206,0.209352,60
565,0.021212,0.000000,0.000000,0.000675,0.205364,0.209204,60
566,0.021128,0.000000,0.000000,0.000675,0.204525,0.209058,60
567,0.021040,0.000000,0.000000,0.000671,0.203690,0.208911,60
568,0.020957,0.000000,0.000000,0.000671,0.202858,0.208766,60
569,0.020874,0.000000,0.000000,0.000671,0.202029,0.208620,60
570,0.020788,0.000000,0.000000,0.000668,0.201204,0.208475,60
571,0.020698,0.000000,0.000000,0.000660,0.200382,0.208329,60
572,0.020616,0.000000,0.000000,0.000660,0.199564,0.208185,60
573,0.020531,0.000000,0.000000,0.000656,0.198749,0.208040,60
574,0.020450,0.000000,0.000000,0.000656,0.197937,0.207896,60
575,0.020369,0.000000,0.000000,0.000656,0.197129,0.207752,60
576,0.020285,0.000000,0.000000,0.000652,0.196324,0.207608,60
577,0.020201,0.000000,0.000000,0.000648,0.195522,0.207465,60
578,0.020121,0.000000,0.000000,0.000648,0.194724,0.207322,60
579,0.020041,0.000000,0.000000,0.000648,0.193928,0.207179,60
580,0.019958,0.000000,0.000000,0.000645,0.193136,0.207037,60
581,0.019876,0.000000,0.000000,0.000641,0.192348,0.206895,60
582,0.019797,0.000000,0.000000,0.000641,0.191562,0.206752,60
583,0.019715,0.000000,0.000000,0.000637,0.190780,0.206611,60
584,0.019633,0.000000,0.000000,0.000633,0.190001,0.206470,60
585,0.019556,0.000000,0.000000,0.000633,0.189225,0.206329,60
586,0.019478,0.000000,0.000000,0.000633,0.188452,0.206188,60
587,0.019401,0.000000,0.000000,0.000633,0.187683,0.206048,60
588,0.019317,0.000000,0.000000,0.000626,0.186916,0.205907,60
589,0.019241,0.000000,0.000000,0.000626,0.186153,0.205768,60
590,0.019165,0.000000,0.000000,0.000626,0.185393,0.205628,60
591,0.019085,0.000000,0.000000,0.000622,0.184636,0.205489,60
592,0.019006,0.000000,0.000000,0.000618,0.183882,0.205351,60
593,0.018931,0.000000,0.000000,0.000618,0.183131,0.205212,60
594,0.018856,0.000000,0.000000,0.000618,0.182383,0.205074,60
595,0.018782,0.000000,0.000000,0.000618,0.181638,0.204935,60
596,0.018700,0.000000,0.000000,0.000610,0.180896,0.204798,60
597,0.018626,0.000000,0.000000,0.000610,0.180158,0.204661,60
598,0.018549,0.000000,0.000000,0.000607,0.179422,0.204523,60
599,0.018475,0.000000,0.000000,0.000607,0.178689,0.204386,60
600,0.018403,0.000000,0.000000,0.000607,0.177960,0.204249,60
601,0.017464,0.000000,0.000000,0.000603,0.168612,0.198783,60
602,0.017395,0.000000,0.000000,0.000603,0.167923,0.198653,60
603,0.017326,0.000000,0.000000,0.000603,0.167237,0.198522,60
604,0.017250,0.000000,0.000000,0.000595,0.166553,0.198391,60
605,0.017179,0.000000,0.000000,0.000591,0.165873,0.198261,60
606,0.017111,0.000000,0.000000,0.000591,0.165195,0.198132,60
607,0.017043,0.000000,0.000000,0.000591,0.164520,0.198003,60
608,0.016972,0.000000,0.000000,0.000587,0.163848,0.197873,60
609,0.016905,0.000000,0.000000,0.000587,0.163179,0.197744,60
610,0.016839,0.000000,0.000000,0.000587,0.162512,0.197616,60
611,0.016772,0.000000,0.000000,0.000587,0.161848,0.197488,60
612,0.016702,0.000000,0.000000,0.000584,0.161187,0.197359,60
613,0.016633,0.000000,0.000000,0.000580,0.160528,0.197232,60
614,0.016567,0.000000,0.000000,0.000580,0.159872,0.197104,60
615,0.016502,0.000000,0.000000,0.000580,0.159219,0.196977,60
616,0.016437,0.000000,0.000000,0.000580,0.158569,0.196850,60
617,0.016364,0.000000,0.000000,0.000572,0.157921,0.196723,60
618,0.016300,0.000000,0.000000,0.000572,0.157276,0.196596,60
619,0.016236,0.000000,0.000000,0.000572,0.156633,0.196470,60
620,0.016172,0.000000,0.000000,0.000572,0.155993,0.196345,60
621,0.016100,0.000000,0.000000,0.000565,0.155356,0.196218,60
622,0.016037,0.000000,0.000000,0.000565,0.154721,0.196093,60
623,0.015973,0.000000,0.000000,0.000565,0.154089,0.195967,60
624,0.015911,0.000000,0.000000,0.000565,0.153460,0.195842,60
625,0.015848,0.000000,0.000000,0.000565,0.152833,0.195718,60
626,0.015782,0.000000,0.000000,0.000561,0.152208,0.195593,60
627,0.015716,0.000000,0.000000,0.000557,0.151587,0.195469,60
628,0.015654,0.000000,0.000000,0.000557,0.150967,0.195345,60
629,0.015592,0.000000,0.000000,0.000557,0.150350,0.195222,60
630,0.015531,0.000000,0.000000,0.000557,0.149736,0.195098,60
631,0.015469,0.000000,0.000000,0.000557,0.149125,0.194975,60
632,0.015401,0.000000,0.000000,0.000549,0.148515,0.194852,60
633,0.015340,0.000000,0.000000,0.000549,0.147909,0.194730,60
634,0.015280,0.000000,0.000000,0.000549,0.147304,0.194607,60
635,0.015220,0.000000,0.000000,0.000549,0.146703,0.194485,60
636,0.015152,0.000000,0.000000,0.000542,0.146103,0.194363,60
637,0.015092,0.000000,0.000000,0.000542,0.145506,0.194242,60
638,0.015033,0.000000,0.000000,0.000542,0.144912,0.194120,60
639,0.014974,0.000000,0.000000,0.000542,0.144320,0.193999,60
640,0.014911,0.000000,0.000000,0.000538,0.143730,0.193878,60
641,0.014848,0.000000,0.000000,0.000534,0.143143,0.193757,60
642,0.014790,0.000000,0.000000,0.000534,0.142559,0.193637,60
643,0.014732,0.000000,0.000000,0.000534,0.141976,0.193516,60
644,0.014674,0.000000,0.000000,0.000534,0.141396,0.193397,60
645,0.014616,0.000000,0.000000,0.000534,0.140819,0.193277,60
646,0.014555,0.000000,0.000000,0.000530,0.140243,0.193157,60
647,0.014497,0.000000,0.000000,0.000530,0.139670,0.193039,60
648,0.014440,0.000000,0.000000,0.000530,0.139100,0.192919,60
649,0.014376,0.000000,0.000000,0.000523,0.138532,0.192801,60
650,0.014319,0.000000,0.000000,0.000523,0.137966,0.192682,60
651,0.013923,0.000000,0.000000,0.000523,0.133999,0.193028,60
652,0.013864,0.000000,0.000000,0.000519,0.133451,0.192911,60
653,0.013809,0.000000,0.000000,0.000519,0.132906,0.192794,60
654,0.013755,0.000000,0.000000,0.000519,0.132363,0.192677,60
655,0.013701,0.000000,0.000000,0.000519,0.131822,0.192560,60
656,0.013643,0.000000,0.000000,0.000515,0.131283,0.192444,60
657,0.013590,0.000000,0.000000,0.000515,0.130747,0.192328,60
658,0.013536,0.000000,0.000000,0.000515,0.130212,0.192212,60
659,0.013479,0.000000,0.000000,0.000511,0.129680,0.192097,60
660,0.013422,0.000000,0.000000,0.000507,0.129150,0.191981,60
661,0.013370,0.000000,0.000000,0.000507,0.128623,0.191866,60
662,0.013317,0.000000,0.000000,0.000507,0.128097,0.191751,60
663,0.013265,0.000000,0.000000,0.000507,0.127574,0.191637,60
664,0.013213,0.000000,0.000000,0.000507,0.127052,0.191522,60
665,0.013157,0.000000,0.000000,0.000504,0.126533,0.191409,60
666,0.013105,0.000000,0.000000,0.000504,0.126016,0.191295,60
667,0.013054,0.000000,0.000000,0.000504,0.125501,0.191181,60
668,0.012999,0.000000,0.000000,0.000500,0.124988,0.191068,60
669,0.012944,0.000000,0.000000,0.000496,0.124477,0.190954,60
670,0.012893,0.000000,0.000000,0.000496,0.123969,0.190841,60
671,0.012842,0.000000,0.000000,0.000496,0.123462,0.190729,60
672,0.012788,0.000000,0.000000,0.000492,0.122958,0.190616,60
673,0.012738,0.000000,0.000000,0.000492,0.122455,0.190504,60
674,0.012688,0.000000,0.000000,0.000492,0.121955,0.190393,60
675,0.012638,0.000000,0.000000,0.000492,0.121456,0.190280,60
676,0.012584,0.000000,0.000000,0.000488,0.120960,0.190169,60
677,0.012535,0.000000,0.000000,0.000488,0.120466,0.190057,60
678,0.012486,0.000000,0.000000,0.000488,0.119973,0.189946,60
679,0.012437,0.000000,0.000000,0.000488,0.119483,0.189836,60
680,0.012388,0.000000,0.000000,0.000488,0.118995,0.189724,60
681,0.012332,0.000000,0.000000,0.000481,0.118509,0.189614,60
682,0.012283,0.000000,0.000000,0.000481,0.118024,0.189504,60
683,0.012231,0.000000,0.000000,0.000477,0.117542,0.189394,60
684,0.012183,0.000000,0.000000,0.000477,0.117062,0.189284,60
685,0.012131,0.000000,0.000000,0.000473,0.116583,0.189175,60
686,0.012084,0.000000,0.000000,0.000473,0.116107,0.189065,60
687,0.012036,0.000000,0.000000,0.000473,0.115632,0.188956,60
688,0.011989,0.000000,0.000000,0.000473,0.115160,0.188848,60
689,0.011942,0.000000,0.000000,0.000473,0.114689,0.188739,60
690,0.011895,0.000000,0.000000,0.000473,0.114221,0.188630,60
691,0.011848,0.000000,0.000000,0.000473,0.113754,0.188522,60
692,0.011798,0.000000,0.000000,0.000469,0.113289,0.188415,60
693,0.011752,0.000000,0.000000,0.000469,0.112826,0.188306,60
694,0.011702,0.000000,0.000000,0.000465,0.112365,0.188199,60
695,0.011656,0.000000,0.000000,0.000465,0.111906,0.188092,60
696,0.011610,0.000000,0.000000,0.000465,0.111449,0.187984,60
697,0.011565,0.000000,0.000000,0.000465,0.110993,0.187878,60
698,0.011516,0.000000,0.000000,0.000462,0.110540,0.187771,60
699,0.011470,0.000000,0.000000,0.000462,0.110088,0.187664,60
700,0.011425,0.000000,0.000000,0.000462,0.109638,0.187559,60
701,0.011086,0.000000,0.000000,0.000462,0.106242,0.189197,60
702,0.011039,0.000000,0.000000,0.000458,0.105808,0.189092,60
703,0.010995,0.000000,0.000000,0.000458,0.105375,0.188986,60
704,0.010945,0.000000,0.000000,0.000450,0.104944,0.188881,60
705,0.010902,0.000000,0.000000,0.000450,0.104515,0.188776,60
706,0.010859,0.000000,0.000000,0.000450,0.104088,0.188671,60
707,0.010816,0.000000,0.000000,0.000450,0.103663,0.188566,60
708,0.010774,0.000000,0.000000,0.000450,0.103239,0.188462,60
709,0.010732,0.000000,0.000000,0.000450,0.102817,0.188357,60
710,0.010686,0.000000,0.000000,0.000446,0.102397,0.188254,60
711,0.010644,0.000000,0.000000,0.000446,0.101978,0.188150,60
712,0.010602,0.000000,0.000000,0.000446,0.101561,0.188047,60
713,0.010557,0.000000,0.000000,0.000443,0.101146,0.187944,60
714,0.010516,0.000000,0.000000,0.000443,0.100732,0.187840,60
715,0.010475,0.000000,0.000000,0.000443,0.100321,0.187737,60
716,0.010434,0.000000,0.000000,0.000443,0.099910,0.187635,60
717,0.010393,0.000000,0.000000,0.000443,0.099502,0.187532,60
718,0.010352,0.000000,0.000000,0.000443,0.099095,0.187430,60
719,0.010312,0.000000,0.000000,0.000443,0.098690,0.187328,60
720,0.010264,0.000000,0.000000,0.000435,0.098287,0.187226,60
721,0.010223,0.000000,0.000000,0.000435,0.097885,0.187124,60
722,0.010183,0.000000,0.000000,0.000435,0.097485,0.187023,60
723,0.010143,0.000000,0.000000,0.000435,0.097086,0.186922,60
724,0.010104,0.000000,0.000000,0.000435,0.096689,0.186821,60
725,0.010064,0.000000,0.000000,0.000435,0.096294,0.186720,60
726,0.010025,0.000000,0.000000,0.000435,0.095900,0.186619,60
727,0.009978,0.000000,0.000000,0.000427,0.095508,0.186519,60
728,0.009939,0.000000,0.000000,0.000427,0.095118,0.186419,60
729,0.009900,0.000000,0.000000,0.000427,0.094729,0.186319,60
730,0.009861,0.000000,0.000000,0.000427,0.094341,0.186219,60
731,0.009823,0.000000,0.000000,0.000427,0.093956,0.186120,60
732,0.009781,0.000000,0.000000,0.000423,0.093572,0.186020,60
733,0.009742,0.000000,0.000000,0.000423,0.093189,0.185921,60
734,0.009704,0.000000,0.000000,0.000423,0.092808,0.185822,60
735,0.009666,0.000000,0.000000,0.000423,0.092429,0.185723,60
736,0.009629,0.000000,0.000000,0.000423,0.092051,0.185625,60
737,0.009591,0.000000,0.000000,0.000423,0.091674,0.185527,60
738,0.009550,0.000000,0.000000,0.000420,0.091300,0.185428,60
739,0.009508,0.000000,0.000000,0.000416,0.090926,0.185330,60
740,0.009471,0.000000,0.000000,0.000416,0.090555,0.185232,60
741,0.009434,0.000000,0.000000,0.000416,0.090184,0.185135,60
742,0.009397,0.000000,0.000000,0.000416,0.089816,0.185038,60
743,0.009361,0.000000,0.000000,0.000416,0.089448,0.184940,60
744,0.009324,0.000000,0.000000,0.000416,0.089083,0.184844,60
745,0.009288,0.000000,0.000000,0.000416,0.088718,0.184747,60
746,0.009244,0.000000,0.000000,0.000408,0.088356,0.184650,60
747,0.009208,0.000000,0.000000,0.000408,0.087994,0.184554,60
748,0.009172,0.000000,0.000000,0.000408,0.087635,0.184458,60
749,0.009132,0.000000,0.000000,0.000404,0.087276,0.184361,60
750,0.009096,0.000000,0.000000,0.000404,0.086919,0.184266,60
751,0.008721,0.000000,0.000000,0.000404,0.083163,0.185513,60
752,0.008687,0.000000,0.000000,0.000404,0.082823,0.185418,60
753,0.008653,0.000000,0.000000,0.000404,0.082484,0.185324,60
754,0.008619,0.000000,0.000000,0.000404,0.082146,0.185230,60
755,0.008585,0.000000,0.000000,0.000404,0.081810,0.185135,60
756,0.008548,0.000000,0.000000,0.000401,0.081475,0.185042,60
757,0.008515,0.000000,0.000000,0.000401,0.081142,0.184948,60
758,0.008482,0.000000,0.000000,0.000401,0.080810,0.184855,60
759,0.008448,0.000000,0.000000,0.000401,0.080480,0.184761,60
760,0.008416,0.000000,0.000000,0.000401,0.080150,0.184668,60
761,0.008379,0.000000,0.000000,0.000397,0.079822,0.184574,60
762,0.008342,0.000000,0.000000,0.000393,0.079496,0.184482,60
763,0.008310,0.000000,0.000000,0.000393,0.079171,0.184389,60
764,0.008278,0.000000,0.000000,0.000393,0.078847,0.184297,60
765,0.008245,0.000000,0.000000,0.000393,0.078524,0.184204,60
766,0.008213,0.000000,0.000000,0.000393,0.078203,0.184113,60
767,0.008181,0.000000,0.000000,0.000393,0.077883,0.184020,60
768,0.008149,0.000000,0.000000,0.000393,0.077564,0.183928,60
769,0.008118,0.000000,0.000000,0.000393,0.077247,0.183837,60
770,0.008082,0.000000,0.000000,0.000389,0.076931,0.183746,60
771,0.008047,0.000000,0.000000,0.000385,0.076616,0.183655,60
772,0.008016,0.000000,0.000000,0.000385,0.076302,0.183564,60
773,0.007984,0.000000,0.000000,0.000385,0.075990,0.183473,60
774,0.007949,0.000000,0.000000,0.000381,0.075679,0.183382,60
775,0.007918,0.000000,0.000000,0.000381,0.075370,0.183292,60
776,0.007888,0.000000,0.000000,0.000381,0.075061,0.183202,60
777,0.007857,0.000000,0.000000,0.000381,0.074754,0.183111,60
778,0.007826,0.000000,0.000000,0.000381,0.074448,0.183022,60
779,0.007796,0.000000,0.000000,0.000381,0.074144,0.182932,60
780,0.007765,0.000000,0.000000,0.000381,0.073840,0.182843,60
781,0.007735,0.000000,0.000000,0.000381,0.073538,0.182753,60
782,0.007705,0.000000,0.000000,0.000381,0.073237,0.182664,60
783,0.007675,0.000000,0.000000,0.000381,0.072937,0.182575,60
784,0.007645,0.000000,0.000000,0.000381,0.072639,0.182486,60
785,0.007616,0.000000,0.000000,0.000381,0.072342,0.182398,60
786,0.007586,0.000000,0.000000,0.000381,0.072046,0.182310,60
787,0.007553,0.000000,0.000000,0.000378,0.071751,0.182221,60
788,0.007520,0.000000,0.000000,0.000374,0.071457,0.182133,60
789,0.007490,0.000000,0.000000,0.000374,0.071165,0.182045,60
790,0.007461,0.000000,0.000000,0.000374,0.070874,0.181958,60
791,0.007428,0.000000,0.000000,0.000370,0.070584,0.181871,60
792,0.007400,0.000000,0.000000,0.000370,0.070295,0.181783,60
793,0.007371,0.000000,0.000000,0.000370,0.070007,0.181696,60
794,0.007342,0.000000,0.000000,0.000370,0.069721,0.181609,60
795,0.007314,0.000000,0.000000,0.000370,0.069435,0.181522,60
796,0.007281,0.000000,0.000000,0.000366,0.069151,0.181436,60
797,0.007253,0.000000,0.000000,0.000366,0.068868,0.181349,60
798,0.007225,0.000000,0.000000,0.000366,0.068586,0.181263,60
799,0.007197,0.000000,0.000000,0.000366,0.068306,0.181177,60
800,0.007169,0.000000,0.000000,0.000366,0.068026,0.181091,60
801,0.006729,0.000000,0.000000,0.000366,0.063631,0.179911,60
802,0.006703,0.000000,0.000000,0.000366,0.063370,0.179828,60
803,0.006677,0.000000,0.000000,0.000366,0.063110,0.179745,60
804,0.006651,0.000000,0.000000,0.000366,0.062852,0.179662,60
805,0.006626,0.000000,0.000000,0.000366,0.062594,0.179580,60
806,0.006592,0.000000,0.000000,0.000359,0.062338,0.179498,60
807,0.006567,0.000000,0.000000,0.000359,0.062083,0.179415,60
808,0.006541,0.000000,0.000000,0.000359,0.061828,0.179334,60
809,0.006516,0.000000,0.000000,0.000359,0.061575,0.179252,60
810,0.006491,0.000000,0.000000,0.000359,0.061323,0.179171,60
811,0.006466,0.000000,0.000000,0.000359,0.061071,0.179089,60
812,0.006441,0.000000,0.000000,0.000359,0.060821,0.179008,60
813,0.006416,0.000000,0.000000,0.000359,0.060572,0.178926,60
814,0.006391,0.000000,0.000000,0.000359,0.060324,0.178846,60
815,0.006366,0.000000,0.000000,0.000359,0.060077,0.178765,60
816,0.006342,0.000000,0.000000,0.000359,0.059831,0.178685,60
817,0.006309,0.000000,0.000000,0.000351,0.059585,0.178604,60
