step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
29,0.000448,0.000000,0.000000,0.000448,0.000000,0.181221,27
30,0.000448,0.000000,0.000000,0.000448,0.000000,0.181203,27
31,0.000447,0.000000,0.000000,0.000447,0.000000,0.181186,27
32,0.000446,0.000000,0.000000,0.000446,0.000000,0.181169,27
33,0.000446,0.000000,0.000000,0.000446,0.000000,0.181152,27
34,0.000446,0.000000,0.000000,0.000446,0.000000,0.181134,27
35,0.000444,0.000000,0.000000,0.000444,0.000000,0.181117,27
36,0.000444,0.000000,0.000000,0.000444,0.000000,0.181100,27
37,0.000444,0.000000,0.000000,0.000444,0.000000,0.181082,27
38,0.000444,0.000000,0.000000,0.000444,0.000000,0.181065,27
39,0.000443,0.000000,0.000000,0.000443,0.000000,0.181048,27
40,0.000443,0.000000,0.000000,0.000443,0.000000,0.181031,27
41,0.000443,0.000000,0.000000,0.000443,0.000000,0.181014,27
42,0.000443,0.000000,0.000000,0.000443,0.000000,0.180997,27
43,0.000441,0.000000,0.000000,0.000441,0.000000,0.180979,27
44,0.000441,0.000000,0.000000,0.000441,0.000000,0.180962,27
45,0.000441,0.000000,0.000000,0.000441,0.000000,0.180945,27
46,0.000441,0.000000,0.000000,0.000441,0.000000,0.180928,27
47,0.000439,0.000000,0.000000,0.000439,0.000000,0.180911,27
48,0.000439,0.000000,0.000000,0.000439,0.000000,0.180894,27
49,0.000439,0.000000,0.000000,0.000439,0.000000,0.180877,27
50,0.000439,0.000000,0.000000,0.000439,0.000000,0.180860,27
51,0.003168,0.000000,0.000000,0.003168,0.000000,0.245690,27
52,0.003139,0.000000,0.000000,0.003139,0.000000,0.245186,27
53,0.003111,0.000000,0.000000,0.003111,0.000000,0.244684,27
54,0.003084,0.000000,0.000000,0.003084,0.000000,0.244184,27
55,0.003056,0.000000,0.000000,0.003056,0.000000,0.243686,27
56,0.003029,0.000000,0.000000,0.003029,0.000000,0.243190,27
57,0.003002,0.000000,0.000000,0.003002,0.000000,0.242696,27
58,0.002975,0.000000,0.000000,0.002975,0.000000,0.242203,27
59,0.002949,0.000000,0.000000,0.002949,0.000000,0.241713,27
60,0.002922,0.000000,0.000000,0.002922,0.000000,0.241224,27
61,0.002897,0.000000,0.000000,0.002897,0.000000,0.240737,27
62,0.002872,0.000000,0.000000,0.002872,0.000000,0.240253,27
63,0.002846,0.000000,0.000000,0.002846,0.000000,0.239769,27
64,0.002821,0.000000,0.000000,0.002821,0.000000,0.239288,27
65,0.002796,0.000000,0.000000,0.002796,0.000000,0.238809,27
66,0.002771,0.000000,0.000000,0.002771,0.000000,0.238331,27
67,0.002748,0.000000,0.000000,0.002748,0.000000,0.237856,27
68,0.002724,0.000000,0.000000,0.002724,0.000000,0.237381,27
69,0.002699,0.000000,0.000000,0.002699,0.000000,0.236910,27
70,0.002676,0.000000,0.000000,0.002676,0.000000,0.236439,27
71,0.002653,0.000000,0.000000,0.002653,0.000000,0.235970,27
72,0.002630,0.000000,0.000000,0.002630,0.000000,0.235503,27
73,0.002607,0.000000,0.000000,0.002607,0.000000,0.235038,27
74,0.002584,0.000000,0.000000,0.002584,0.000000,0.234575,27
75,0.002562,0.000000,0.000000,0.002562,0.000000,0.234113,27
76,0.002540,0.000000,0.000000,0.002540,0.000000,0.233653,27
77,0.002518,0.000000,0.000000,0.002518,0.000000,0.233195,27
78,0.002497,0.000000,0.000000,0.002497,0.000000,0.232738,27
79,0.002475,0.000000,0.000000,0.002475,0.000000,0.232283,27
80,0.002453,0.000000,0.000000,0.002453,0.000000,0.231830,27
81,0.002432,0.000000,0.000000,0.002432,0.000000,0.231378,27
82,0.002411,0.000000,0.000000,0.002411,0.000000,0.230928,27
83,0.002390,0.000000,0.000000,0.002390,0.000000,0.230480,27
84,0.002370,0.000000,0.000000,0.002370,0.000000,0.230033,27
85,0.002350,0.000000,0.000000,0.002350,0.000000,0.229588,27
86,0.002329,0.000000,0.000000,0.002329,0.000000,0.229144,27
87,0.002310,0.000000,0.000000,0.002310,0.000000,0.228702,27
88,0.002291,0.000000,0.000000,0.002291,0.000000,0.228262,27
89,0.002271,0.000000,0.000000,0.002271,0.000000,0.227823,27
90,0.002251,0.000000,0.000000,0.002251,0.000000,0.227386,27
91,0.002232,0.000000,0.000000,0.002232,0.000000,0.226951,27
92,0.002213,0.000000,0.000000,0.002213,0.000000,0.226517,27
93,0.002194,0.000000,0.000000,0.002194,0.000000,0.226084,27
94,0.002176,0.000000,0.000000,0.002176,0.000000,0.225653,27
95,0.002157,0.000000,0.000000,0.002157,0.000000,0.225224,27
96,0.002140,0.000000,0.000000,0.002140,0.000000,0.224795,27
97,0.002122,0.000000,0.000000,0.002122,0.000000,0.224369,27
98,0.002104,0.000000,0.000000,0.002104,0.000000,0.223944,27
99,0.002087,0.000000,0.000000,0.002087,0.000000,0.223521,27
100,0.002069,0.000000,0.000000,0.002069,0.000000,0.223099,27
101,0.001879,0.000000,0.000000,0.001879,0.000000,0.244681,27
102,0.001862,0.000000,0.000000,0.001862,0.000000,0.244317,27
103,0.001844,0.000000,0.000000,0.001844,0.000000,0.243955,27
104,0.001827,0.000000,0.000000,0.001827,0.000000,0.243595,27
105,0.001812,0.000000,0.000000,0.001812,0.000000,0.243236,27
106,0.001795,0.000000,0.000000,0.001795,0.000000,0.242879,27
107,0.001780,0.000000,0.000000,0.001780,0.000000,0.242523,27
108,0.001762,0.000000,0.000000,0.001762,0.000000,0.242169,27
109,0.001747,0.000000,0.000000,0.001747,0.000000,0.241816,27
110,0.001732,0.000000,0.000000,0.001732,0.000000,0.241465,27
111,0.001717,0.000000,0.000000,0.001717,0.000000,0.241115,27
112,0.001700,0.000000,0.000000,0.001700,0.000000,0.240766,27
113,0.001686,0.000000,0.000000,0.001686,0.000000,0.240419,27
114,0.001671,0.000000,0.000000,0.001671,0.000000,0.240073,27
115,0.001656,0.000000,0.000000,0.001656,0.000000,0.239729,27
116,0.001640,0.000000,0.000000,0.001640,0.000000,0.239386,27
117,0.001626,0.000000,0.000000,0.001626,0.000000,0.239045,27
118,0.001612,0.000000,0.000000,0.001612,0.000000,0.238705,27
119,0.001596,0.000000,0.000000,0.001596,0.000000,0.238366,27
120,0.001583,0.000000,0.000000,0.001583,0.000000,0.238030,27
121,0.001569,0.000000,0.000000,0.001569,0.000000,0.237694,27
122,0.001554,0.000000,0.000000,0.001554,0.000000,0.237359,27
123,0.001541,0.000000,0.000000,0.001541,0.000000,0.237026,27
124,0.001528,0.000000,0.000000,0.001528,0.000000,0.236694,27
125,0.001514,0.000000,0.000000,0.001514,0.000000,0.236364,27
126,0.001501,0.000000,0.000000,0.001501,0.000000,0.236035,27
127,0.001488,0.000000,0.000000,0.001488,0.000000,0.235708,27
128,0.001474,0.000000,0.000000,0.001474,0.000000,0.235381,27
129,0.001461,0.000000,0.000000,0.001461,0.000000,0.235056,27
130,0.001448,0.000000,0.000000,0.001448,0.000000,0.234733,27
131,0.001434,0.000000,0.000000,0.001434,0.000000,0.234411,27
132,0.001423,0.000000,0.000000,0.001423,0.000000,0.234090,27
133,0.001410,0.000000,0.000000,0.001410,0.000000,0.233770,27
134,0.001398,0.000000,0.000000,0.001398,0.000000,0.233452,27
135,0.001385,0.000000,0.000000,0.001385,0.000000,0.233134,27
136,0.001373,0.000000,0.000000,0.001373,0.000000,0.232819,27
137,0.001360,0.000000,0.000000,0.001360,0.000000,0.232504,27
138,0.001348,0.000000,0.000000,0.001348,0.000000,0.232191,27
139,0.001337,0.000000,0.000000,0.001337,0.000000,0.231879,27
140,0.001326,0.000000,0.000000,0.001326,0.000000,0.231568,27
141,0.001313,0.000000,0.000000,0.001313,0.000000,0.231259,27
142,0.001302,0.000000,0.000000,0.001302,0.000000,0.230951,27
143,0.001290,0.000000,0.000000,0.001290,0.000000,0.230644,27
144,0.001280,0.000000,0.000000,0.001280,0.000000,0.230338,27
145,0.001268,0.000000,0.000000,0.001268,0.000000,0.230034,27
146,0.001257,0.000000,0.000000,0.001257,0.000000,0.229731,27
147,0.001245,0.000000,0.000000,0.001245,0.000000,0.229429,27
148,0.001234,0.000000,0.000000,0.001234,0.000000,0.229128,27
149,0.001225,0.000000,0.000000,0.001225,0.000000,0.228828,27
150,0.001213,0.000000,0.000000,0.001213,0.000000,0.228530,27
151,0.001194,0.000000,0.000000,0.001194,0.000000,0.173126,27
152,0.001183,0.000000,0.000000,0.001183,0.000000,0.172608,27
153,0.001173,0.000000,0.000000,0.001173,0.000000,0.172089,27
154,0.001162,0.000000,0.000000,0.001162,0.000000,0.171570,27
155,0.001152,0.000000,0.000000,0.001152,0.000000,0.171049,27
156,0.001143,0.000000,0.000000,0.001143,0.000000,0.170527,27
157,0.001131,0.000000,0.000000,0.001131,0.000000,0.170003,27
158,0.001122,0.000000,0.000000,0.001122,0.000000,0.169478,27
159,0.001112,0.000000,0.000000,0.001112,0.000000,0.168952,27
160,0.001102,0.000000,0.000000,0.001102,0.000000,0.168424,27
161,0.001093,0.000000,0.000000,0.001093,0.000000,0.167895,27
162,0.001083,0.000000,0.000000,0.001083,0.000000,0.167364,27
163,0.001074,0.000000,0.000000,0.001074,0.000000,0.166831,27
164,0.001064,0.000000,0.000000,0.001064,0.000000,0.166296,27
165,0.001055,0.000000,0.000000,0.001055,0.000000,0.165760,27
166,0.001045,0.000000,0.000000,0.001045,0.000000,0.165221,27
167,0.001036,0.000000,0.000000,0.001036,0.000000,0.164681,27
168,0.001027,0.000000,0.000000,0.001027,0.000000,0.164138,27
169,0.001019,0.000000,0.000000,0.001019,0.000000,0.163593,27
170,0.001009,0.000000,0.000000,0.001009,0.000000,0.163045,27
171,0.001001,0.000000,0.000000,0.001001,0.000000,0.162495,27
172,0.000992,0.000000,0.000000,0.000992,0.000000,0.161942,27
173,0.000982,0.000000,0.000000,0.000982,0.000000,0.161387,27
174,0.000975,0.000000,0.000000,0.000975,0.000000,0.160828,27
175,0.000965,0.000000,0.000000,0.000965,0.000000,0.160267,27
176,0.000957,0.000000,0.000000,0.000957,0.000000,0.159702,27
177,0.000950,0.000000,0.000000,0.000950,0.000000,0.159134,27
178,0.000940,0.000000,0.000000,0.000940,0.000000,0.158562,27
179,0.000933,0.000000,0.000000,0.000933,0.000000,0.157987,27
180,0.000925,0.000000,0.000000,0.000925,0.000000,0.157408,27
181,0.000916,0.000000,0.000000,0.000916,0.000000,0.156825,27
182,0.000908,0.000000,0.000000,0.000908,0.000000,0.156238,27
183,0.000900,0.000000,0.000000,0.000900,0.000000,0.155646,27
184,0.000893,0.000000,0.000000,0.000893,0.000000,0.155049,27
185,0.000885,0.000000,0.000000,0.000885,0.000000,0.154448,27
186,0.000877,0.000000,0.000000,0.000877,0.000000,0.153841,27
187,0.000870,0.000000,0.000000,0.000870,0.000000,0.153228,27
188,0.000862,0.000000,0.000000,0.000862,0.000000,0.152610,27
189,0.000854,0.000000,0.000000,0.000854,0.000000,0.151986,27
190,0.000847,0.000000,0.000000,0.000847,0.000000,0.151355,27
191,0.000839,0.000000,0.000000,0.000839,0.000000,0.150718,27
192,0.000834,0.000000,0.000000,0.000834,0.000000,0.150073,27
193,0.000826,0.000000,0.000000,0.000826,0.000000,0.149420,27
194,0.000818,0.000000,0.000000,0.000818,0.000000,0.148760,27
195,0.000811,0.000000,0.000000,0.000811,0.000000,0.148090,27
196,0.000805,0.000000,0.000000,0.000805,0.000000,0.147411,27
197,0.000797,0.000000,0.000000,0.000797,0.000000,0.146723,27
198,0.000790,0.000000,0.000000,0.000790,0.000000,0.146024,27
199,0.000784,0.000000,0.000000,0.000784,0.000000,0.145313,27
200,0.000776,0.000000,0.000000,0.000776,0.000000,0.144591,27
201,0.000765,0.000000,0.000000,0.000765,0.000000,0.165488,27
202,0.000759,0.000000,0.000000,0.000759,0.000000,0.165066,27
203,0.000752,0.000000,0.000000,0.000752,0.000000,0.164646,27
204,0.000746,0.000000,0.000000,0.000746,0.000000,0.164225,27
205,0.000740,0.000000,0.000000,0.000740,0.000000,0.163805,27
206,0.000732,0.000000,0.000000,0.000732,0.000000,0.163386,27
207,0.000727,0.000000,0.000000,0.000727,0.000000,0.162967,27
208,0.000721,0.000000,0.000000,0.000721,0.000000,0.162549,27
209,0.000714,0.000000,0.000000,0.000714,0.000000,0.162132,27
210,0.000708,0.000000,0.000000,0.000708,0.000000,0.161715,27
211,0.000702,0.000000,0.000000,0.000702,0.000000,0.161299,27
212,0.000696,0.000000,0.000000,0.000696,0.000000,0.160883,27
213,0.000690,0.000000,0.000000,0.000690,0.000000,0.160468,27
214,0.000684,0.000000,0.000000,0.000684,0.000000,0.160053,27
215,0.000677,0.000000,0.000000,0.000677,0.000000,0.159639,27
216,0.000671,0.000000,0.000000,0.000671,0.000000,0.159225,27
217,0.000666,0.000000,0.000000,0.000666,0.000000,0.158812,27
218,0.000660,0.000000,0.000000,0.000660,0.000000,0.158400,27
219,0.000654,0.000000,0.000000,0.000654,0.000000,0.157987,27
220,0.000648,0.000000,0.000000,0.000648,0.000000,0.157576,27
221,0.000643,0.000000,0.000000,0.000643,0.000000,0.157165,27
222,0.000638,0.000000,0.000000,0.000638,0.000000,0.156754,27
223,0.000633,0.000000,0.000000,0.000633,0.000000,0.156344,27
224,0.000628,0.000000,0.000000,0.000628,0.000000,0.155935,27
225,0.000622,0.000000,0.000000,0.000622,0.000000,0.155526,27
226,0.000616,0.000000,0.000000,0.000616,0.000000,0.155117,27
227,0.000610,0.000000,0.000000,0.000610,0.000000,0.154709,27
228,0.000606,0.000000,0.000000,0.000606,0.000000,0.154301,27
229,0.000601,0.000000,0.000000,0.000601,0.000000,0.153894,27
230,0.000595,0.000000,0.000000,0.000595,0.000000,0.153488,27
231,0.000589,0.000000,0.000000,0.000589,0.000000,0.153081,27
232,0.000586,0.000000,0.000000,0.000586,0.000000,0.152676,27
233,0.000580,0.000000,0.000000,0.000580,0.000000,0.152270,27
234,0.000574,0.000000,0.000000,0.000574,0.000000,0.151865,27
235,0.000570,0.000000,0.000000,0.000570,0.000000,0.151461,27
236,0.000565,0.000000,0.000000,0.000565,0.000000,0.151057,27
237,0.000561,0.000000,0.000000,0.000561,0.000000,0.150653,27
238,0.000555,0.000000,0.000000,0.000555,0.000000,0.150250,27
239,0.000551,0.000000,0.000000,0.000551,0.000000,0.149847,27
240,0.000546,0.000000,0.000000,0.000546,0.000000,0.149445,27
241,0.000542,0.000000,0.000000,0.000542,0.000000,0.149043,27
242,0.000536,0.000000,0.000000,0.000536,0.000000,0.148641,27
243,0.000532,0.000000,0.000000,0.000532,0.000000,0.148240,27
244,0.000527,0.000000,0.000000,0.000527,0.000000,0.147839,27
245,0.000523,0.000000,0.000000,0.000523,0.000000,0.147439,27
246,0.000519,0.000000,0.000000,0.000519,0.000000,0.147039,27
247,0.000514,0.000000,0.000000,0.000514,0.000000,0.146639,27
248,0.000509,0.000000,0.000000,0.000509,0.000000,0.146240,27
249,0.000505,0.000000,0.000000,0.000505,0.000000,0.145841,27
250,0.000502,0.000000,0.000000,0.000502,0.000000,0.145442,27
251,0.000496,0.000000,0.000000,0.000496,0.000000,0.145607,27
252,0.000492,0.000000,0.000000,0.000492,0.000000,0.145208,27
253,0.000488,0.000000,0.000000,0.000488,0.000000,0.144810,27
254,0.000484,0.000000,0.000000,0.000484,0.000000,0.144411,27
255,0.000480,0.000000,0.000000,0.000480,0.000000,0.144013,27
256,0.000476,0.000000,0.000000,0.000476,0.000000,0.143616,27
257,0.000471,0.000000,0.000000,0.000471,0.000000,0.143218,27
258,0.000467,0.000000,0.000000,0.000467,0.000000,0.142821,27
259,0.000463,0.000000,0.000000,0.000463,0.000000,0.142424,27
260,0.000460,0.000000,0.000000,0.000460,0.000000,0.142027,27
261,0.000456,0.000000,0.000000,0.000456,0.000000,0.141631,27
262,0.000452,0.000000,0.000000,0.000452,0.000000,0.141235,27
263,0.000448,0.000000,0.000000,0.000448,0.000000,0.140839,27
264,0.000444,0.000000,0.000000,0.000444,0.000000,0.140443,27
265,0.000441,0.000000,0.000000,0.000441,0.000000,0.140047,27
266,0.000437,0.000000,0.000000,0.000437,0.000000,0.139652,27
267,0.000433,0.000000,0.000000,0.000433,0.000000,0.139257,27
268,0.000429,0.000000,0.000000,0.000429,0.000000,0.138862,27
269,0.000425,0.000000,0.000000,0.000425,0.000000,0.138467,27
270,0.000422,0.000000,0.000000,0.000422,0.000000,0.138073,27
271,0.000418,0.000000,0.000000,0.000418,0.000000,0.137678,27
272,0.000414,0.000000,0.000000,0.000414,0.000000,0.137284,27
273,0.000411,0.000000,0.000000,0.000411,0.000000,0.136890,27
274,0.000408,0.000000,0.000000,0.000408,0.000000,0.136496,27
275,0.000404,0.000000,0.000000,0.000404,0.000000,0.136103,27
276,0.000401,0.000000,0.000000,0.000401,0.000000,0.135709,27
277,0.000397,0.000000,0.000000,0.000397,0.000000,0.135316,27
278,0.000393,0.000000,0.000000,0.000393,0.000000,0.134922,27
279,0.000391,0.000000,0.000000,0.000391,0.000000,0.134529,27
280,0.000387,0.000000,0.000000,0.000387,0.000000,0.134136,27
281,0.000383,0.000000,0.000000,0.000383,0.000000,0.133743,27
282,0.000381,0.000000,0.000000,0.000381,0.000000,0.133350,27
283,0.000378,0.000000,0.000000,0.000378,0.000000,0.132958,27
284,0.000374,0.000000,0.000000,0.000374,0.000000,0.132565,27
285,0.000370,0.000000,0.000000,0.000370,0.000000,0.132172,27
286,0.000368,0.000000,0.000000,0.000368,0.000000,0.131780,27
287,0.000364,0.000000,0.000000,0.000364,0.000000,0.131387,27
288,0.000362,0.000000,0.000000,0.000362,0.000000,0.130995,27
289,0.000359,0.000000,0.000000,0.000359,0.000000,0.130602,27
290,0.000355,0.000000,0.000000,0.000355,0.000000,0.130210,27
291,0.000353,0.000000,0.000000,0.000353,0.000000,0.129817,27
292,0.000349,0.000000,0.000000,0.000349,0.000000,0.129425,27
293,0.000347,0.000000,0.000000,0.000347,0.000000,0.129032,27
294,0.000343,0.000000,0.000000,0.000343,0.000000,0.128640,27
295,0.000341,0.000000,0.000000,0.000341,0.000000,0.128248,27
296,0.000338,0.000000,0.000000,0.000338,0.000000,0.127855,27
297,0.000336,0.000000,0.000000,0.000336,0.000000,0.127463,27
298,0.000332,0.000000,0.000000,0.000332,0.000000,0.127070,27
299,0.000330,0.000000,0.000000,0.000330,0.000000,0.126678,27
300,0.000326,0.000000,0.000000,0.000326,0.000000,0.126387,27
301,0.000324,0.000000,0.000000,0.000324,0.000000,0.140624,27
302,0.000320,0.000000,0.000000,0.000320,0.000000,0.140316,27
303,0.000319,0.000000,0.000000,0.000319,0.000000,0.140010,27
304,0.000315,0.000000,0.000000,0.000315,0.000000,0.139703,27
305,0.000313,0.000000,0.000000,0.000313,0.000000,0.139397,27
306,0.000310,0.000000,0.000000,0.000310,0.000000,0.139092,27
307,0.000307,0.000000,0.000000,0.000307,0.000000,0.138788,27
308,0.000305,0.000000,0.000000,0.000305,0.000000,0.138483,27
309,0.000301,0.000000,0.000000,0.000301,0.000000,0.138180,27
310,0.000299,0.000000,0.000000,0.000299,0.000000,0.137877,27
311,0.000298,0.000000,0.000000,0.000298,0.000000,0.137575,27
312,0.000294,0.000000,0.000000,0.000294,0.000000,0.137273,27
313,0.000292,0.000000,0.000000,0.000292,0.000000,0.136972,27
314,0.000290,0.000000,0.000000,0.000290,0.000000,0.136672,27
315,0.000287,0.000000,0.000000,0.000287,0.000000,0.136372,27
316,0.000284,0.000000,0.000000,0.000284,0.000000,0.136072,27
317,0.000282,0.000000,0.000000,0.000282,0.000000,0.135774,27
318,0.000280,0.000000,0.000000,0.000280,0.000000,0.135475,27
319,0.000278,0.000000,0.000000,0.000278,0.000000,0.135178,27
320,0.000275,0.000000,0.000000,0.000275,0.000000,0.134881,27
321,0.000273,0.000000,0.000000,0.000273,0.000000,0.134584,27
322,0.000271,0.000000,0.000000,0.000271,0.000000,0.134288,27
323,0.000269,0.000000,0.000000,0.000269,0.000000,0.133993,27
324,0.000265,0.000000,0.000000,0.000265,0.000000,0.133698,27
325,0.000263,0.000000,0.000000,0.000263,0.000000,0.133404,27
326,0.000261,0.000000,0.000000,0.000261,0.000000,0.133110,27
327,0.000259,0.000000,0.000000,0.000259,0.000000,0.132817,27
328,0.000257,0.000000,0.000000,0.000257,0.000000,0.132525,27
329,0.000256,0.000000,0.000000,0.000256,0.000000,0.132233,27
330,0.000253,0.000000,0.000000,0.000253,0.000000,0.131941,27
331,0.000250,0.000000,0.000000,0.000250,0.000000,0.131650,27
332,0.000248,0.000000,0.000000,0.000248,0.000000,0.131360,27
333,0.000246,0.000000,0.000000,0.000246,0.000000,0.131070,27
334,0.000244,0.000000,0.000000,0.000244,0.000000,0.130781,27
335,0.000242,0.000000,0.000000,0.000242,0.000000,0.130492,27
336,0.000240,0.000000,0.000000,0.000240,0.000000,0.130204,27
337,0.000238,0.000000,0.000000,0.000238,0.000000,0.129917,27
338,0.000237,0.000000,0.000000,0.000237,0.000000,0.129630,27
339,0.000235,0.000000,0.000000,0.000235,0.000000,0.129343,27
340,0.000233,0.000000,0.000000,0.000233,0.000000,0.129057,27
341,0.000231,0.000000,0.000000,0.000231,0.000000,0.128772,27
342,0.000229,0.000000,0.000000,0.000229,0.000000,0.128487,27
343,0.000227,0.000000,0.000000,0.000227,0.000000,0.128202,27
344,0.000225,0.000000,0.000000,0.000225,0.000000,0.127919,27
345,0.000223,0.000000,0.000000,0.000223,0.000000,0.127635,27
346,0.000221,0.000000,0.000000,0.000221,0.000000,0.127353,27
347,0.000219,0.000000,0.000000,0.000219,0.000000,0.127070,27
348,0.000217,0.000000,0.000000,0.000217,0.000000,0.126789,27
349,0.000216,0.000000,0.000000,0.000216,0.000000,0.126508,27
350,0.000214,0.000000,0.000000,0.000214,0.000000,0.126227,27
351,0.000211,0.000000,0.000000,0.000211,0.000000,0.126031,27
352,0.000210,0.000000,0.000000,0.000210,0.000000,0.125753,27
353,0.000208,0.000000,0.000000,0.000208,0.000000,0.125474,27
354,0.000206,0.000000,0.000000,0.000206,0.000000,0.125197,27
355,0.000204,0.000000,0.000000,0.000204,0.000000,0.124919,27
356,0.000202,0.000000,0.000000,0.000202,0.000000,0.124643,27
357,0.000200,0.000000,0.000000,0.000200,0.000000,0.124367,27
358,0.000198,0.000000,0.000000,0.000198,0.000000,0.124091,27
359,0.000196,0.000000,0.000000,0.000196,0.000000,0.123816,27
360,0.000196,0.000000,0.000000,0.000196,0.000000,0.123541,27
361,0.000194,0.000000,0.000000,0.000194,0.000000,0.123267,27
362,0.000193,0.000000,0.000000,0.000193,0.000000,0.122993,27
363,0.000191,0.000000,0.000000,0.000191,0.000000,0.122720,27
364,0.000189,0.000000,0.000000,0.000189,0.000000,0.122447,27
365,0.000187,0.000000,0.000000,0.000187,0.000000,0.122175,27
366,0.000185,0.000000,0.000000,0.000185,0.000000,0.121904,27
367,0.000184,0.000000,0.000000,0.000184,0.000000,0.121633,27
368,0.000183,0.000000,0.000000,0.000183,0.000000,0.121362,27
369,0.000181,0.000000,0.000000,0.000181,0.000000,0.121092,27
370,0.000179,0.000000,0.000000,0.000179,0.000000,0.120822,27
371,0.000177,0.000000,0.000000,0.000177,0.000000,0.120553,27
372,0.000176,0.000000,0.000000,0.000176,0.000000,0.120284,27
373,0.000175,0.000000,0.000000,0.000175,0.000000,0.120016,27
374,0.000174,0.000000,0.000000,0.000174,0.000000,0.119748,27
375,0.000172,0.000000,0.000000,0.000172,0.000000,0.119481,27
376,0.000171,0.000000,0.000000,0.000171,0.000000,0.119215,27
377,0.000170,0.000000,0.000000,0.000170,0.000000,0.118948,27
378,0.000168,0.000000,0.000000,0.000168,0.000000,0.118683,27
379,0.000166,0.000000,0.000000,0.000166,0.000000,0.118418,27
380,0.000165,0.000000,0.000000,0.000165,0.000000,0.118153,27
381,0.000164,0.000000,0.000000,0.000164,0.000000,0.117889,27
382,0.000162,0.000000,0.000000,0.000162,0.000000,0.117625,27
383,0.000160,0.000000,0.000000,0.000160,0.000000,0.117362,27
384,0.000159,0.000000,0.000000,0.000159,0.000000,0.117099,27
385,0.000158,0.000000,0.000000,0.000158,0.000000,0.116837,27
386,0.000156,0.000000,0.000000,0.000156,0.000000,0.116575,27
387,0.000155,0.000000,0.000000,0.000155,0.000000,0.116313,27
388,0.000154,0.000000,0.000000,0.000154,0.000000,0.116053,27
389,0.000153,0.000000,0.000000,0.000153,0.000000,0.115792,27
390,0.000152,0.000000,0.000000,0.000152,0.000000,0.115532,27
391,0.000151,0.000000,0.000000,0.000151,0.000000,0.115273,27
392,0.000149,0.000000,0.000000,0.000149,0.000000,0.115014,27
393,0.000148,0.000000,0.000000,0.000148,0.000000,0.114755,27
394,0.000147,0.000000,0.000000,0.000147,0.000000,0.114497,27
395,0.000145,0.000000,0.000000,0.000145,0.000000,0.114240,27
396,0.000144,0.000000,0.000000,0.000144,0.000000,0.113983,27
397,0.000143,0.000000,0.000000,0.000143,0.000000,0.113726,27
398,0.000141,0.000000,0.000000,0.000141,0.000000,0.113470,27
399,0.000140,0.000000,0.000000,0.000140,0.000000,0.113214,27
400,0.000139,0.000000,0.000000,0.000139,0.000000,0.112959,27
401,0.000138,0.000000,0.000000,0.000138,0.000000,0.111404,27
402,0.000137,0.000000,0.000000,0.000137,0.000000,0.111140,27
403,0.000135,0.000000,0.000000,0.000135,0.000000,0.110875,27
404,0.000134,0.000000,0.000000,0.000134,0.000000,0.110611,27
405,0.000134,0.000000,0.000000,0.000134,0.000000,0.110347,27
406,0.000133,0.000000,0.000000,0.000133,0.000000,0.110084,27
407,0.000132,0.000000,0.000000,0.000132,0.000000,0.109821,27
