step,loss_total,loss_semantic,loss_descent,loss_acyclic,loss_spectral,spectral_radius,num_queries
0,0.346821,0.000000,0.000000,0.010040,3.367808,0.392354,60
1,0.336832,0.000000,0.000000,0.008987,3.278451,0.384232,60
2,0.335404,0.000000,0.000000,0.008919,3.264856,0.383704,60
3,0.333986,0.000000,0.000000,0.008854,3.251319,0.383178,60
4,0.332573,0.000000,0.000000,0.008789,3.237841,0.382654,60
5,0.331170,0.000000,0.000000,0.008728,3.224420,0.382130,60
6,0.329769,0.000000,0.000000,0.008663,3.211056,0.381607,60
7,0.328373,0.000000,0.000000,0.008598,3.197751,0.381086,60
8,0.326991,0.000000,0.000000,0.008541,3.184501,0.380565,60
9,0.325607,0.000000,0.000000,0.008476,3.171308,0.380047,60
10,0.324229,0.000000,0.000000,0.008411,3.158172,0.379528,60
11,0.322863,0.000000,0.000000,0.008354,3.145092,0.379012,60
12,0.321500,0.000000,0.000000,0.008293,3.132068,0.378495,60
13,0.320146,0.000000,0.000000,0.008236,3.119100,0.377980,60
14,0.318790,0.000000,0.000000,0.008171,3.106187,0.377467,60
15,0.317454,0.000000,0.000000,0.008121,3.093329,0.376955,60
16,0.316113,0.000000,0.000000,0.008060,3.080526,0.376443,60
17,0.314781,0.000000,0.000000,0.008003,3.067778,0.375933,60
18,0.313451,0.000000,0.000000,0.007942,3.055084,0.375423,60
19,0.312133,0.000000,0.000000,0.007889,3.042444,0.374916,60
20,0.310818,0.000000,0.000000,0.007832,3.029859,0.374409,60
21,0.309511,0.000000,0.000000,0.007778,3.017327,0.373903,60
22,0.308206,0.000000,0.000000,0.007721,3.004848,0.373397,60
23,0.306910,0.000000,0.000000,0.007668,2.992423,0.372894,60
24,0.305619,0.000000,0.000000,0.007614,2.980050,0.372391,60
25,0.304330,0.000000,0.000000,0.007557,2.967731,0.371890,60
26,0.303054,0.000000,0.000000,0.007507,2.955463,0.371389,60
27,0.301779,0.000000,0.000000,0.007454,2.943248,0.370889,60
28,0.300509,0.000000,0.000000,0.007401,2.931084,0.370391,60
29,0.299244,0.000000,0.000000,0.007347,2.918972,0.369894,60
30,0.297993,0.000000,0.000000,0.007301,2.906913,0.369398,60
31,0.296734,0.000000,0.000000,0.007244,2.894904,0.368902,60
32,0.295489,0.000000,0.000000,0.007195,2.882946,0.368408,60
33,0.294245,0.000000,0.000000,0.007141,2.871040,0.367915,60
34,0.293014,0.000000,0.000000,0.007095,2.859183,0.367422,60
35,0.291783,0.000000,0.000000,0.007046,2.847377,0.366932,60
36,0.290562,0.000000,0.000000,0.007000,2.835621,0.366442,60
37,0.289342,0.000000,0.000000,0.006950,2.823915,0.365953,60
38,0.288127,0.000000,0.000000,0.006901,2.812259,0.365465,60
39,0.286916,0.000000,0.000000,0.006851,2.800652,0.364978,60
40,0.285719,0.000000,0.000000,0.006809,2.789094,0.364492,60
41,0.284518,0.000000,0.000000,0.006760,2.777585,0.364008,60
42,0.283319,0.000000,0.000000,0.006706,2.766126,0.363525,60
43,0.282140,0.000000,0.000000,0.006668,2.754714,0.363041,60
44,0.280954,0.000000,0.000000,0.006618,2.743352,0.362560,60
45,0.279780,0.000000,0.000000,0.006577,2.732037,0.362080,60
46,0.278604,0.000000,0.000000,0.006527,2.720769,0.361600,60
47,0.277436,0.000000,0.000000,0.006481,2.709550,0.361121,60
48,0.276277,0.000000,0.000000,0.006439,2.698378,0.360643,60
49,0.275123,0.000000,0.000000,0.006397,2.687254,0.360167,60
50,0.273973,0.000000,0.000000,0.006355,2.676176,0.359692,60
51,0.261241,0.000000,0.000000,0.006279,2.549618,0.352223,60
52,0.260143,0.000000,0.000000,0.006233,2.539100,0.351764,60
53,0.259058,0.000000,0.000000,0.006195,2.528627,0.351305,60
54,0.257969,0.000000,0.000000,0.006149,2.518199,0.350846,60
55,0.256893,0.000000,0.000000,0.006111,2.507814,0.350390,60
56,0.255817,0.000000,0.000000,0.006069,2.497474,0.349935,60
57,0.254745,0.000000,0.000000,0.006027,2.487177,0.349480,60
58,0.253681,0.000000,0.000000,0.005989,2.476924,0.349026,60
59,0.252618,0.000000,0.000000,0.005947,2.466714,0.348572,60
60,0.251564,0.000000,0.000000,0.005909,2.456547,0.348120,60
61,0.250509,0.000000,0.000000,0.005867,2.446424,0.347669,60
62,0.249467,0.000000,0.000000,0.005833,2.436342,0.347220,60
63,0.248421,0.000000,0.000000,0.005791,2.426303,0.346770,60
64,0.247387,0.000000,0.000000,0.005756,2.416307,0.346322,60
65,0.246350,0.000000,0.000000,0.005714,2.406353,0.345875,60
66,0.245320,0.000000,0.000000,0.005676,2.396441,0.345428,60
67,0.244303,0.000000,0.000000,0.005646,2.386571,0.344983,60
68,0.243278,0.000000,0.000000,0.005604,2.376743,0.344538,60
69,0.242261,0.000000,0.000000,0.005566,2.366955,0.344095,60
70,0.241252,0.000000,0.000000,0.005531,2.357209,0.343653,60
71,0.240244,0.000000,0.000000,0.005493,2.347504,0.343211,60
72,0.239239,0.000000,0.000000,0.005455,2.337840,0.342770,60
73,0.238246,0.000000,0.000000,0.005424,2.328217,0.342330,60
74,0.237250,0.000000,0.000000,0.005386,2.318634,0.341892,60
75,0.236257,0.000000,0.000000,0.005348,2.309092,0.341454,60
76,0.235277,0.000000,0.000000,0.005318,2.299590,0.341016,60
77,0.234292,0.000000,0.000000,0.005280,2.290127,0.340581,60
78,0.233316,0.000000,0.000000,0.005245,2.280704,0.340146,60
79,0.232343,0.000000,0.000000,0.005211,2.271322,0.339711,60
80,0.231378,0.000000,0.000000,0.005180,2.261979,0.339278,60
81,0.230410,0.000000,0.000000,0.005142,2.252674,0.338846,60
82,0.229453,0.000000,0.000000,0.005112,2.243409,0.338413,60
83,0.228499,0.000000,0.000000,0.005081,2.234183,0.337983,60
84,0.227546,0.000000,0.000000,0.005047,2.224996,0.337554,60
85,0.226597,0.000000,0.000000,0.005013,2.215848,0.337125,60
86,0.225652,0.000000,0.000000,0.004978,2.206737,0.336697,60
87,0.224714,0.000000,0.000000,0.004948,2.197665,0.336269,60
88,0.223780,0.000000,0.000000,0.004917,2.188632,0.335844,60
89,0.222850,0.000000,0.000000,0.004887,2.179636,0.335419,60
90,0.221924,0.000000,0.000000,0.004856,2.170678,0.334994,60
91,0.220997,0.000000,0.000000,0.004822,2.161757,0.334571,60
92,0.220079,0.000000,0.000000,0.004791,2.152874,0.334149,60
93,0.219164,0.000000,0.000000,0.004761,2.144028,0.333727,60
94,0.218252,0.000000,0.000000,0.004730,2.135219,0.333306,60
95,0.217344,0.000000,0.000000,0.004700,2.126447,0.332887,60
96,0.216440,0.000000,0.000000,0.004669,2.117712,0.332468,60
97,0.215548,0.000000,0.000000,0.004646,2.109014,0.332049,60
98,0.214647,0.000000,0.000000,0.004612,2.100352,0.331632,60
99,0.213758,0.000000,0.000000,0.004585,2.091726,0.331216,60
100,0.212868,0.000000,0.000000,0.004555,2.083137,0.330801,60
101,0.205580,0.000000,0.000000,0.004498,2.010823,0.329845,60
102,0.204727,0.000000,0.000000,0.004471,2.002563,0.329434,60
103,0.203878,0.000000,0.000000,0.004444,1.994338,0.329025,60
104,0.203032,0.000000,0.000000,0.004417,1.986147,0.328617,60
105,0.202186,0.000000,0.000000,0.004387,1.977991,0.328209,60
106,0.201351,0.000000,0.000000,0.004364,1.969868,0.327802,60
107,0.200512,0.000000,0.000000,0.004333,1.961780,0.327397,60
108,0.199679,0.000000,0.000000,0.004307,1.953726,0.326991,60
109,0.198851,0.000000,0.000000,0.004280,1.945705,0.326587,60
110,0.198029,0.000000,0.000000,0.004257,1.937717,0.326184,60
111,0.197207,0.000000,0.000000,0.004230,1.929764,0.325782,60
112,0.196384,0.000000,0.000000,0.004200,1.921843,0.325381,60
113,0.195577,0.000000,0.000000,0.004181,1.913956,0.324979,60
114,0.194761,0.000000,0.000000,0.004150,1.906101,0.324579,60
115,0.193952,0.000000,0.000000,0.004124,1.898280,0.324181,60
116,0.193146,0.000000,0.000000,0.004097,1.890491,0.323782,60
117,0.192348,0.000000,0.000000,0.004074,1.882734,0.323385,60
118,0.191552,0.000000,0.000000,0.004051,1.875011,0.322987,60
119,0.190756,0.000000,0.000000,0.004025,1.867319,0.322591,60
120,0.189968,0.000000,0.000000,0.004002,1.859660,0.322197,60
121,0.189178,0.000000,0.000000,0.003975,1.852031,0.321803,60
122,0.188396,0.000000,0.000000,0.003952,1.844436,0.321409,60
123,0.187613,0.000000,0.000000,0.003925,1.836872,0.321017,60
124,0.186836,0.000000,0.000000,0.003902,1.829339,0.320625,60
125,0.186063,0.000000,0.000000,0.003880,1.821838,0.320234,60
126,0.185290,0.000000,0.000000,0.003853,1.814369,0.319844,60
127,0.184523,0.000000,0.000000,0.003830,1.806930,0.319456,60
128,0.183763,0.000000,0.000000,0.003811,1.799523,0.319066,60
129,0.183003,0.000000,0.000000,0.003788,1.792146,0.318678,60
130,0.182245,0.000000,0.000000,0.003765,1.784800,0.318292,60
131,0.181487,0.000000,0.000000,0.003738,1.777485,0.317905,60
132,0.180739,0.000000,0.000000,0.003719,1.770200,0.317521,60
133,0.179991,0.000000,0.000000,0.003696,1.762946,0.317136,60
134,0.179246,0.000000,0.000000,0.003674,1.755722,0.316752,60
135,0.178503,0.000000,0.000000,0.003651,1.748528,0.316370,60
136,0.177768,0.000000,0.000000,0.003632,1.741364,0.315988,60
137,0.177028,0.000000,0.000000,0.003605,1.734230,0.315607,60
138,0.176298,0.000000,0.000000,0.003586,1.727126,0.315226,60
139,0.175568,0.000000,0.000000,0.003563,1.720050,0.314846,60
140,0.174848,0.000000,0.000000,0.003548,1.713005,0.314467,60
141,0.174120,0.000000,0.000000,0.003521,1.705988,0.314089,60
142,0.173402,0.000000,0.000000,0.003502,1.699002,0.313712,60
143,0.172683,0.000000,0.000000,0.003479,1.692044,0.313336,60
144,0.171971,0.000000,0.000000,0.003460,1.685115,0.312960,60
145,0.171262,0.000000,0.000000,0.003441,1.678215,0.312584,60
146,0.170560,0.000000,0.000000,0.003426,1.671344,0.312211,60
147,0.169845,0.000000,0.000000,0.003395,1.664501,0.311837,60
148,0.169148,0.000000,0.000000,0.003380,1.657686,0.311464,60
149,0.168443,0.000000,0.000000,0.003353,1.650900,0.311093,60
